Titel;Namenszusatz;Nachname;Vornamen;Künstlername;Geschlecht;Geburtsjahr;PLZ;Wohnort;WohnortLandAbk;Geburtsort;Beruf;GruppennameKurz;Listenplatz;Wahlkreis;Erststimmen;Bundesland_Liste
;;Götz;Thorsten;;m;1987;97421;Schweinfurt;BY;Schweinfurt;Rettungssanitäter;BP;9.0;249.0;930.0;BY
;;Götz-Pijl;Michael;;m;1980;60438;Frankfurt am Main;HE;Görlitz;selbständig;Die PARTEI;;182.0;1849.0;HE
;;Götz-Volkmann;Gertraud Maria Magdalena;;w;1959;84036;Landshut;BY;Landshut;Buchhalterin;Tierschutzpartei;16.0;227.0;2091.0;BY
;;Götzinger;Rolf Hans;;m;1984;66787;Wadgassen;SL;Püttlingen;Depeschen- und Paketfahrer;PIRATEN;4.0;;;SL
;;Göwel;Dominik;;m;1989;60528;Frankfurt am Main;HE;Wetzlar;Projektmanager;Volt;;171.0;2210.0;HE
;;Güler;Serap;;w;1980;50354;Hürth;NW;Marl;Mitglied des Deutschen Bundestages;CDU;6.0;92.0;37261.0;NW
;;Gülmüs;Burhan;;m;1968;63739;Aschaffenburg;BY;Erdek, Türkei;Immobilienkaufmann;BÜNDNIS DEUTSCHLAND;5.0;246.0;423.0;BY
;;Güner;Recep Murat;;m;1992;48599;Gronau (Westf.);NW;Gronau (Westf.);Student;MERA25;4.0;;;NW
;;Günes;Suzan;;w;1972;55425;Waldalgesheim;RP;Varto, Türkei;Bäckereifachverkäuferin;ÖDP;3.0;;;RP
;;Günther;Georg;;m;1988;18516;Süderholz;MV;Greifswald;Dipl.-Finanzwirt (FH);CDU;3.0;15.0;39235.0;MV
;;Günther;Holm Reinhold;;m;1956;4626;Schmölln;TH;Crimmitschau;Oberbürgermeister a. D.;BÜNDNIS DEUTSCHLAND;3.0;;;TH
;;Güntzler;Fritz;;m;1966;37077;Göttingen;NI;Cuxhaven;Mitglied des Deutschen Bundestages;CDU;5.0;53.0;50738.0;NI
;;Günzel;Martin Leonhard;;m;1964;97318;Kitzingen;BY;Kitzingen;Kaufmann, Dipl.-Betriebswirt (FH);ÖDP;;249.0;1374.0;BY
;;Gürpinar;Ates Nils;;m;1984;83022;Rosenheim;BY;Darmstadt;Mitglied des Deutschen Bundestages;Die Linke;1.0;221.0;9147.0;BY
Dr.;;Gürtler;Patrick Simon;;m;1979;81373;München;BY;München;Biologe;PdH;1.0;;;BY
;;Gürtler;Peter Gerhard;;m;1966;92224;Amberg;BY;Amberg;Geschäftsführer;GRÜNE;48.0;231.0;12177.0;BY
;;Haas;Dominik;;m;1999;63679;Schotten;HE;Schotten;Standesbeamter;Die PARTEI;8.0;;;HE
;;Haase;Christian Karl Friedhelm;;m;1966;37688;Beverungen;NW;Höxter;Mitglied des Deutschen Bundestages;CDU;;135.0;60580.0;NW
;;Habeck;Robert;;m;1969;24937;Flensburg;SH;Lübeck;Politiker;GRÜNE;2.0;1.0;43290.0;SH
;;Habel-Steinhardt;Anna-Lena;;w;1983;34466;Wolfhagen;HE;Wolfhagen;Dipl.-Finanzwirtin;CDU;62.0;;;HE
;;Hable;Silvia Katja;;w;1983;37213;Witzenhausen;HE;Bad Kissingen;Sozialarbeiterin;Die Linke;10.0;168.0;7245.0;HE
;;Hacer;Aydemir;;w;1995;10117;Berlin;BE;Herford;Studentin;GRÜNE;13.0;;;BE
;;Hackbusch;Norbert;;m;1955;22765;Hamburg;HH;Hamburg;Mitglied der Hamburgischen Bürgerschaft;Die Linke;;19.0;25270.0;HH
;;Hacker;Thomas;;m;1967;95447;Bayreuth;BY;Bayreuth;MdB, Dipl.-Kaufmann;FDP;12.0;236.0;3728.0;BY
;;Hacket;Hans Josef;;m;1960;66687;Wadern;SL;Rappweiler;selbständig;Tierschutzpartei;1.0;;;SL
;;Hackl;Petra;;w;1968;89520;Heidenheim an der Brenz;BW;Heidenheim an der Brenz;Angestellte;BÜNDNIS DEUTSCHLAND;2.0;270.0;1198.0;BW
;;Hadid;Mohamad Samer;;m;1978;46119;Oberhausen;NW;Damaskus, Syrien;Chirurg;Die Gerechtigkeitspartei - Team Todenhöfer;3.0;116.0;;NW
;;Haffner;Lena Mailin;;w;1989;22609;Hamburg;HH;Stuttgart;Rechtsanwältin;SPD;6.0;;;HH
;;Hagedorn;Bettina;;w;1955;23717;Kasseedorf;SH;Kiel;Goldschmiedin;SPD;4.0;9.0;38071.0;SH
;;Hagelstein;Friederike Christine;;w;1996;44532;Lünen;NW;Arnsberg;Studentin;AfD;;143.0;29075.0;NW
;;Hagemes;Stephan;;m;1975;47805;Krefeld;NW;Tönisvorst;Sozialarbeiter;Die Linke;;109.0;10838.0;NW
;;Hagen;Martin Stephan;;m;1981;85598;Vaterstetten;BY;La Spezia, Italien;Geschäftsführer;FDP;1.0;212.0;6323.0;BY
;;Hager;Gerhard Rudolf;;m;1956;80935;München;BY;München;Elektronikingenieur a. D.;BÜNDNIS DEUTSCHLAND;4.0;216.0;524.0;BY
;;Hager;Inga;;w;1968;90491;Nürnberg;BY;Helmstedt;Physiotherapeutin;ÖDP;;243.0;984.0;BY
;;Haghsheno;Shervin;;m;1975;64342;Seeheim-Jugenheim;HE;Teheran/Iran;Universitätsprofessor;BSW;2.0;;;HE
;;Hagl-Kehl;Rita Andrea;;w;1970;94579;Zenting;BY;Porz am Rhein;MdB, Studienrätin;SPD;22.0;226.0;12155.0;BY
;;Hahn;Alexander;;m;1979;99817;Eisenach;TH;Kulmbach;Unternehmer;für Reinhardsbrunn;;191.0;;TH
;;Hahn;Ann Christin;;w;1980;25436;Tornesch;SH;Rendsburg;Unternehmerin;GRÜNE;13.0;7.0;25395.0;SH
;;Hahn;Florian Peter;;m;1974;85521;Ottobrunn;BY;München;Mitglied des Deutschen Bundestages;CSU;7.0;220.0;88197.0;BY
Dr.;;Hahn;Ingo Jochen;;m;1971;82131;Gauting;BY;Groß-Gerau;Mitglied des Bayerischen Landtags;AfD;16.0;222.0;23293.0;BY
;;Hahn;Laura;;w;1998;73732;Esslingen am Neckar;BW;Schorndorf;Unternehmensjuristin;FDP;36.0;261.0;6021.0;BW
;;Hahn;Leon Maria Michael;;m;1991;88046;Friedrichshafen;BW;Salem;Associate Director Retirement Unternehmensberatung;SPD;14.0;293.0;21967.0;BW
;;Hahn;Marie-Katrine;;w;1982;25920;Risum-Lindholm;SH;Niebüll;Interior Designerin;SSW;14.0;;;SH
;;Hahn;Sabine;;w;1965;82237;Wörthsee;BY;München;Tierärztin;Tierschutzpartei;7.0;223.0;2431.0;BY
;;Hain;Heiko;;m;1982;95237;Weißdorf;BY;Münchberg;Verwaltungsfachwirt;CSU;31.0;238.0;51926.0;BY
;;Hainich;Doreen;;w;1967;6886;Wittenberg;ST;Lutherstadt Eisleben;Beamtin;Die Linke;5.0;70.0;17744.0;ST
;;Haise;Lars;;m;1989;70567;Stuttgart;BW;Schorndorf;parl. Referent;AfD;10.0;264.0;33167.0;BW
;;Hajjali;Hayat;;w;2004;30880;Laatzen;NI;Hannover;Studentin;GRÜNE;25.0;;;NI
;;Hakverdi;Metin;;m;1969;21107;Hamburg;HH;Hamburg;MdB, Volljurist;SPD;3.0;23.0;52896.0;HH
;;Haldenwang;Thomas;;m;1960;42111;Wuppertal;NW;Wuppertal;Beamter;CDU;;101.0;36823.0;NW
;;Hallmann;Jeannette;;w;1967;63110;Rodgau;HE;Offenbach am Main;Flughafenangestellte;BSW;8.0;;;HE
;;Hamadache;Salsabil;;w;1994;53113;Bonn;NW;Karlsruhe;Referentin;MERA25;1.0;;;NW
;;Hamal;Klaus;;m;1965;84424;Isen;BY;Altötting;selbst. Handwerksmeister Informatik;FREIE WÄHLER;34.0;211.0;8638.0;BY
;;Hamann;Dominik Marko Falk;;m;1993;13591;Berlin;BE;Berlin;Dipl.-Ing. Energie- und Umwelttechnik (B. A.);FDP;;77.0;4292.0;BE
;;Hamann;Jessica;;w;1991;1662;Meißen;SN;Oschatz;Sozialarbeiterin;Die Linke;15.0;154.0;14696.0;SN
;;Hamich;Martina;;w;1967;30163;Hannover;NI;Salzgitter, Salzgitter-Bad;Gewerkschaftssekretärin;Die Linke;;41.0;12063.0;NI
;;Hamid;Taoufik;;m;1976;63743;Aschaffenburg;BY;Casablanca;Ausbildungsberater;Integrität und Gerechtigkeit für ein starkes Deutschland;;246.0;;BY
;;Hammann;Claus Sebastian;;m;2002;76137;Karlsruhe;BW;Norderney;Student;ÖDP;20.0;;;BW
Dr.;;Handel;Martin;;m;1970;75365;Calw;BW;Stuttgart;Facharzt Orthopädie und Unfallchirurgie;FREIE WÄHLER;;280.0;5818.0;BW
;;Handschuch;Christina;;w;1984;37124;Rosdorf;NI;Oldenburg (Oldb);Agrarökonomin;Volt;19.0;;;NI
;;Haneberg;Sarah;;w;1993;87509;Immenstadt i.Allgäu;BY;Sonthofen;wissenschaftl. Mitarbeiterin;CSU;66.0;;;BY
;;Hank;Peter Ernst;;m;1954;76534;Baden-Baden;BW;Freiburg im Breisgau;Historiker i. R.;dieBasis;8.0;273.0;1677.0;BW
;;Hanker;Mirco Karsten;;m;1966;38102;Braunschweig;NI;Braunschweig;Dipl.-Kaufmann;AfD;10.0;50.0;20471.0;NI
;;Hannig;Jenny;;w;1992;6347;Gerbstedt;ST;Merseburg;arbeitslos;Die PARTEI;2.0;;;ST
;;Hannig;Mark;;m;1973;36043;Fulda;HE;Fulda;Bankkaufmann;PdH;8.0;;;HE
;;Hannker;Heike;;w;1978;49448;Hüde;NI;Melle;Unternehmerin;FDP;19.0;33.0;5318.0;NI
;;Hans;Sandra;;w;1979;66540;Neunkirchen;SL;Lippstadt;Physiotherapeutin, selbst. Unternehmensberaterin;SPD;4.0;;;SL
;;Hanschke;Robert Friedemann Lothar;;m;1985;3197;Jänschwalde;BB;Görlitz;Lehrer;Die PARTEI;4.0;64.0;2257.0;BB
;;Hansel;Frank-Christian;;m;1964;10777;Berlin;BE;Wiesbaden;Dipl.-Politologe, Unternehmensberater;AfD;;80.0;20623.0;BE
;;Hansen;Dirk;;m;1972;41239;Mönchengladbach;NW;Berlin;Niederlassungsleiter;FDP;59.0;108.0;4553.0;NW
;;Hansen;Frank;;m;1970;24977;Langballig;SH;Preetz in Holstein;Berufssoldat;BÜNDNIS DEUTSCHLAND;11.0;;;SH
;;Hansen;Kerstin Birgit;;w;1971;24977;Langballig;SH;Forchheim (Oberfranken);Tierärztin;BÜNDNIS DEUTSCHLAND;5.0;;;SH
;;Hansen;Lasse;;m;1997;10179;Berlin;BE;Gifhorn;wissenschaftl. Mitarbeiter, Bauingenieur;CDU;;74.0;22933.0;BE
;;Hanser;Thomas;;m;1990;75365;Calw;BW;Stuttgart;Kfz-Mechatroniker;Die Linke;14.0;280.0;6312.0;BW
;;Haramus;Mariana Boganívna;;w;1981;60489;Frankfurt am Main;HE;Radehív/Sowjetunion;Angestellte;Volt;3.0;181.0;2517.0;HE
;;Harapat;Dominic;;m;1983;35576;Wetzlar;HE;Braunfels;Arbeiter;Die PARTEI;1.0;;;HE
;;Hardrath;Marcel;;m;1981;99734;Nordhausen;TH;Nordhausen;Wirtschaftswissenschaftler;FDP;7.0;188.0;3818.0;TH
;;Hardt;Jürgen;;m;1963;42109;Wuppertal;NW;Hofheim am Taunus;MdB, Dipl.-Volkswirt;CDU;21.0;102.0;55860.0;NW
;;Hardt;Roland Walther;;m;1969;64331;Weiterstadt;HE;Lobberich;Dipl.-Ingenieur;Die PARTEI;;185.0;1855.0;HE
;;Harms;Henning;;m;1967;29472;Damnatz;NI;Dannenberg;Landwirt;FREIE WÄHLER;4.0;37.0;3710.0;NI
;;Harrsen;Hans-Dieter;;m;1958;24105;Kiel;SH;Pellworm;Landrat a. D.;FREIE WÄHLER;10.0;;;SH
;;Hartenstein-Wiermann;Gitta-Susann;;w;1976;6114;Halle (Saale);ST;Zeitz;Kulturwissenschaftlerin (M. A.);Die Linke;7.0;;;ST
;;Hartewig;Philipp;;m;1994;1069;Dresden;SN;Chemnitz;MdB, Rechtsanwalt;FDP;2.0;160.0;4284.0;SN
;;Harting;Burkhard Johannes;;m;1962;40625;Düsseldorf;NW;Düsseldorf;Industriekaufmann;FREIE WÄHLER;11.0;105.0;1026.0;NW
;;Hartl;Monika Chantal Margarita;;w;1971;63739;Aschaffenburg;BY;Nürnberg;Studienrätin Förderschuldienst;GRÜNE;47.0;;;BY
;;Hartmann;Berthold Karl;;m;1952;37296;Ringgau;HE;Eschwege;Rentner;AfD;19.0;;;HE
;;Hartmann;Danny;;m;1984;31737;Rinteln;NI;Ilmenau;techn. Redakteur;PIRATEN;6.0;;;NI
;;Hartmann;Eric;;m;1995;78315;Radolfzell am Bodensee;BW;Frankfurt am Main;IT-Solution Specialist;Tierschutzpartei;13.0;;;BW
;;Hartmann;Hendrik;;m;2004;26629;Großefehn;NI;Leer (Ostfriesland);Student;FDP;21.0;24.0;3569.0;NI
;;Hartmann;Marion;;w;1984;67549;Worms;RP;Worms;Studienrätin;CDU;25.0;;;RP
;;Hartmann;Martin Josef;;m;1983;83119;Obing;BY;Rosenheim;Systemelektroniker;BÜNDNIS DEUTSCHLAND;10.0;;;BY
;;Hartmann;Sebastian;;m;1977;53332;Bornheim;NW;Oberhausen;Mitglied des Deutschen Bundestages;SPD;3.0;96.0;44274.0;NW
;;Hartmann;Wilhelm;;m;1973;36041;Fulda;HE;Fulda;Unternehmer;FREIE WÄHLER;1.0;173.0;6101.0;HE
;;Hartwig;Bernd Hans;;m;1965;6347;Gerbstedt;ST;Wippra;Rechnungsprüfer;"Es darf kein ""Weiter so"" geben!";;73.0;;ST
;;Harzer;Ulrike;;w;1968;9114;Chemnitz;SN;Karl-Marx-Stadt (jetzt Chemnitz);Mitglied des Deutschen Bundestages;FDP;3.0;163.0;3590.0;SN
;;Haspel;Heike Karin;;w;1969;90453;Nürnberg;BY;Nürnberg;Personalsachbearbeiterin;CSU;70.0;;;BY
;;Hassan;Manaf;;m;1989;10249;Berlin;BE;Berlin;freier Journalist, Werkstudent, angehender Volljurist;BSW;6.0;;;BE
;;Hassanpour Fard Khorashad;Dariush;;m;1996;28205;Bremen;HB;Hamburg;Sprachlehrer;Die Linke;2.0;55.0;18588.0;HB
;;Hassenzahl;Florian;;m;1978;64405;Fischbachtal;HE;Darmstadt;Notfallsanitäter;BÜNDNIS DEUTSCHLAND;5.0;;;HE
;;Hauenschild;Johannes Martin;;m;1997;60314;Frankfurt am Main;HE;Kiel;Stadtverordneter;Volt;8.0;182.0;3207.0;HE
;;Hauer;Matthias;;m;1977;45219;Essen;NW;Hattingen;MdB, Rechtsanwalt;CDU;10.0;119.0;55806.0;NW
;;Haug;Jochen;;m;1973;50678;Köln;NW;Aulendorf;Mitglied des Deutschen Bundestages;AfD;9.0;94.0;19459.0;NW
;;Haug;Thilo Achim;;m;1969;72764;Reutlingen;BW;Stuttgart;IT-Consultant;Die PARTEI;;289.0;2054.0;BW
Dr.;;Hauk;Clemens Johannes;;m;1965;61250;Usingen;HE;Frankfurt am Main;Zahnarzt;AfD;13.0;175.0;25045.0;HE
;;Haunhorst;Lutz;;m;1989;49170;Hagen am Teutoburger Wald;NI;Osnabrück;Immobilienfachwirt;FDP;12.0;38.0;4914.0;NI
;;Haupt;Johann;;m;1984;9627;Bobritzsch-Hilbersdorf;SN;Dresden;Landwirt;CDU;19.0;160.0;39663.0;SN
;;Haupt;Niklas;;m;1986;90762;Fürth;BY;Nürnberg;Politikwissenschaftler;Die Linke;;242.0;12636.0;BY
;;Hauptmann;Max;;m;1988;22083;Hamburg;HH;Berlin;Polizist;FDP;4.0;18.0;6539.0;HH
;;Hauschild;Jürgen;;m;1951;28201;Bremen;HB;Bremen;Amtsinspektor i. R.;AfD;2.0;;;HB
;;Hauschild;Mike;;m;1972;2625;Bautzen;SN;Hoyerswerda;Handwerksmeister;FREIE WÄHLER;;155.0;8049.0;SN
;;Hauser;Karl;;m;1958;94469;Deggendorf;BY;Deggendorf;Unternehmer;FDP;53.0;;;BY
;;Hausmann;Markus;;m;1987;50321;Brühl;NW;Viersen;Prozessmanager;BÜNDNIS DEUTSCHLAND;12.0;91.0;1084.0;NW
;;Hauß;Christopher Ralf;;m;1996;67365;Schwegenheim;RP;Germersheim;Apotheker;CDU;16.0;;;RP
Dr.;;Haversath;Peter Christian;;m;1980;48167;Münster;NW;Münster;Richter;Tierschutzpartei;7.0;;;NW
;;Haßdenteufel;Christina;;w;1975;66640;Namborn;SL;St. Wendel;Dipl.-Betriebswirtin;CDU;9.0;;;SL
;;Haßelmann;Britta Maria;;w;1961;33615;Bielefeld;NW;Straelen;Dipl.-Sozialarbeiterin;GRÜNE;1.0;131.0;31273.0;NW
;;Hecht;Henrik;;m;1995;89075;Ulm;BW;Ulm;Systemingenieur;FDP;36.0;254.0;5121.0;BY
;;Hecht;Jessica Berta;;w;1972;97299;Zell a.Main;BY;Böblingen;Lehrerin;GRÜNE;15.0;250.0;36590.0;BY
Dr.;;Heck;Stefan;;m;1982;65193;Wiesbaden;HE;Marburg;Mitglied des Deutschen Bundestages;CDU;6.0;170.0;44013.0;HE
;;Hecker;Roland;;m;1961;29640;Schneverdingen;NI;Altena (Westf.);Dipl.-Betriebswirt;SPD;67.0;;;NI
;;Heckeroth;Tim;;m;2004;31134;Hildesheim;NI;Hildesheim;Student Wirtschaftswissenschaften;FDP;28.0;48.0;4369.0;NI
;;Heerschop;Sacha;;w;1987;55122;Mainz;RP;Sneek, Niederlande;wissenschaftl. Mitarbeiterin;Volt;29.0;;;RP
;;Heger;Klaus;;m;1955;57482;Wenden;NW;Frankfurt am Main;Rentner;AfD;34.0;;;NW
;;Hehenkamp;Niklas;;m;1993;17258;Feldberger Seenlandschaft;MV;Neustrelitz;Elektroingenieur;Die Linke;6.0;17.0;16952.0;MV
Dr.;;Heidelmann;Marc-André;;m;1989;28217;Bremen;HB;Hoya/Weser;Professor Hochschule;CDU;5.0;;;HB
;;Heidemann;Thomas;;m;1964;49457;Drebber;NI;Bad Harzburg;Steuerberater, vereidigter Buchprüfer;GRÜNE;30.0;33.0;13005.0;NI
;;Heidenreich;Ernesto Joseph;;m;1998;74074;Heilbronn;BW;Bochum;Rechtsanwaltsfachangestellter;MLPD;13.0;;;BW
;;Heider;Dorit Inés;;w;1994;13353;Berlin;BE;Herdecke;Sozialarbeiterin;Klasse Gegen Klasse / Revolutionäre Internationalistische Organisation;;82.0;;BE
Dr.;;Heider;Silvio;;m;1987;9366;Niederdorf;SN;Karl-Marx-Stadt (jetzt Chemnitz);Chemiker;SPD;12.0;163.0;10741.0;SN
;;Heidkamp;Erich Heinrich;;m;1948;60528;Frankfurt am Main;HE;Leverkusen;Rentner;AfD;;178.0;20405.0;HE
;;Heidt;Peter;;m;1965;61231;Bad Nauheim;HE;Frankfurt am Main;Rechtsanwalt;FDP;7.0;176.0;5766.0;HE
;;Heil;Mechthild;;w;1961;56626;Andernach;RP;Andernach;MdB, Dipl.-Ing. Architektin;CDU;4.0;197.0;62012.0;RP
;;Heil;Wolfgang-Hubertus Ernst Ulrich;;m;1972;31224;Peine;NI;Hildesheim;Politikwissenschaftler, Bundesminister;SPD;5.0;45.0;61985.0;NI
;;Heiligenstadt;Frauke;;w;1966;37191;Katlenburg-Lindau;NI;Northeim;MdB, Dipl.-Verwaltungswirtin;SPD;8.0;52.0;46873.0;NI
;;Heilmann;Michael;;m;1959;36381;Schlüchtern;HE;Schlüchtern;Förster i. R.;BÜNDNIS DEUTSCHLAND;7.0;173.0;700.0;HE
;;Heilmann;Thomas;;m;1964;12043;Berlin;BE;Dortmund;Mitglied des Deutschen Bundestages;CDU;11.0;;;BE
;;Heim;Sarah;;w;1996;70736;Fellbach;BW;Les Lilas;Beraterin Cybersicherheit;GRÜNE;22.0;264.0;22702.0;BW
;;Heim;Wolf Adrian;;m;1964;85757;Karlsfeld;BY;Frankfurt am Main;Dipl.-Ing. Elektrotechnik;ÖDP;12.0;214.0;1971.0;BY
;;Heimann;Anna Luisa;;w;2006;53113;Bonn;NW;Bonn;Studentin;FDP;26.0;95.0;4737.0;NW
;;Heimes;Christian;;m;1967;56858;Mittelstrimmig;RP;Bernkastel-Kues;Versicherungsfachmann;BÜNDNIS DEUTSCHLAND;4.0;;;RP
;;Hein;Juliane;;w;1984;99334;Amt Wachsenburg;TH;Erfurt;Apothekerin;BSW;;191.0;11661.0;TH
;;Hein;René;;m;1965;1445;Radebeul;SN;Dresden;Unternehmer;AfD;16.0;;;SN
;;Heindl;Stefan;;m;1968;95189;Köditz;BY;München;Geschäftsführer;FDP;49.0;238.0;3165.0;BY
;;Heine;Justus;;m;2000;69221;Dossenheim;BW;Sangerhausen;Student;Die Linke;12.0;277.0;8276.0;BW
;;Heine;Matthias Bodo Jürgen;;m;1964;31604;Raddestorf;NI;Hamburg;Dolmetscher;dieBasis;6.0;;;NI
;;Heineking;Kareen;;w;1974;31604;Raddestorf;NI;Sulingen;Tierärztin;FREIE WÄHLER;;33.0;4449.0;NI
Dr.;;Heinicke;Eike Hein;;m;1944;66879;Reichenbach-Steegen;RP;Erfurt;Hausarzt;BSW;12.0;;;RP
;;Heinrich;Daniel;;m;1984;10553;Berlin;BE;Belzig;Vertriebsleiter;PdF;2.0;;;BE
;;Heinrich;Gabriela;;w;1963;90429;Nürnberg;BY;Berlin;Dipl.-Medienberaterin;SPD;10.0;243.0;26739.0;BY
;;Heinrich;Susan;;w;1981;8428;Langenbernsdorf;SN;Schlema;Fremdsprachensekretärin;BÜNDNIS DEUTSCHLAND;4.0;164.0;458.0;SN
;;Heinrichsdorff;Ulf-Fabian;;m;1982;26789;Leer (Ostfriesland);NI;Leer (Ostfriesland);Dipl.-Wirtschaftsingenieur Reedereilogistik (FH);CDU;61.0;;;NI
Dr.;;Heintze;Roland;;m;1973;22459;Hamburg;HH;Hamburg;Geschäftsführer;CDU;4.0;20.0;34476.0;HH
;;Heinz;Luis;;m;2005;57080;Siegen;NW;Siegen;Schüler;Volt;20.0;147.0;1290.0;NW
Dr.;;Heinze;Thorsten;;m;1965;37120;Bovenden;NI;Kassel;Dipl.-Chemiker;SPD;29.0;53.0;44620.0;NI
Dr.;;Heister;Maria Elisabeth;;w;1961;67659;Kaiserslautern;RP;Brühl;Fachärztin;Volt;23.0;;;RP
;;Heistrüvers;Bianca;;w;1988;51103;Köln;NW;Nabburg;Studentin Hebammenwissenschaften;ÖDP;;233.0;1233.0;BY
;;Heitmann;Linda;;w;1982;22767;Hamburg;HH;Hamburg;MdB, Sozialwissenschaftlerin;GRÜNE;3.0;19.0;43349.0;HH
;;Heitmann;Peggy Petra;;w;1964;22397;Hamburg;HH;Hamburg;Dipl.-Betriebswirtin;AfD;5.0;22.0;25873.0;HH
;;Helbing;Steffen;;m;1970;10179;Berlin;BE;Löbau;Bürokaufmann;CDU;13.0;;;BB
;;Held;Carolin;;w;1994;99096;Erfurt;TH;Erfurt;Dezernentin;Die Linke;7.0;;;TH
;;Held;Wilke;;m;1990;26721;Emden;NI;Oldenburg (Oldb);Oberstudienrat;CDU;36.0;;;NI
;;Helferich;Matthias;;m;1988;11011;Berlin;BE;Dortmund;Rechtsanwalt;AfD;6.0;142.0;28240.0;NW
;;Helfrich;Mark;;m;1978;25578;Dägeling;SH;Itzehoe;Mitglied des Deutschen Bundestages;CDU;3.0;3.0;50928.0;SH
;;Helgert;Michael Georg;;m;1964;90765;Fürth;BY;Nürnberg;Elektromeister;CSU;81.0;;;BY
;;Hellborn;Jan Wulf Rasmus;;m;1996;28207;Bremen;HB;Bremen;Software Consultant;Verjüngungsforschung;2.0;;;HB
;;Heller;Hannah;;w;1990;67346;Speyer;RP;Speyer;Ökonomin;GRÜNE;8.0;;;RP
Dr.;;Heller;Hermann Christoph;;m;1960;24794;Bünsdorf;SH;Attendorn;Unternehmensjurist;BÜNDNIS DEUTSCHLAND;4.0;;;SH
;;Helling-Plahr;Katrin;;w;1986;58095;Hagen;NW;Hagen;MdB, Rechtsanwältin;FDP;8.0;137.0;5190.0;NW
;;Hellinghausen;Jan;;m;1990;57584;Scheuerfeld;RP;Kirchen (Sieg);Gymnasiallehrer;SPD;15.0;196.0;42315.0;RP
;;Hellmann;Alexander;;m;1997;86399;Bobingen;BY;Augsburg;Student;PdH;17.0;;;BY
;;Hellwig;Vivien Theresa;;w;2000;6110;Halle (Saale);ST;Halberstadt;Auszubildende zur Steuerfachangestellten;CDU;11.0;;;ST
;;Helmchen;Friederike Claudia;;w;1976;13187;Berlin;BE;Hannover;Angestellte Arbeitnehmerin;Volt;6.0;;;BE
;;Helmerich;Frank;;m;1977;97631;Bad Königshofen i.Grabfeld;BY;Schweinfurt;Gymnasiallehrer;FREIE WÄHLER;9.0;247.0;22295.0;BY
;;Helmers;Manfred Diedrich;;m;1964;82269;Geltendorf;BY;Fischach;Gas- und Wasserinstallateurmeister;dieBasis;;223.0;1521.0;BY
;;Helms;Carsten;;m;1976;26180;Rastede;NI;Oldenburg (Oldb);Bankkaufmann;FDP;9.0;27.0;5996.0;NI
;;Hemmann;Stefan;;m;1984;84178;Kröning;BY;Landshut;Handwerksmeister;Die Linke;;229.0;4166.0;BY
;;Hemmelgarn;Udo Theodor;;m;1959;33428;Harsewinkel;NW;Harsewinkel;Kaufmann;AfD;17.0;134.0;39426.0;NW
;;Hemmerich;Kai-Uwe;;m;1969;65527;Niedernhausen;HE;Frankfurt-Höchst;Betriebsratsvorsitzender;CDU;30.0;;;HE
;;Hempel;Carsten;;m;1961;45739;Oer-Erkenschwick;NW;Datteln;Schweißer;AfD;;121.0;30367.0;NW
;;Hencker;Philipp;;m;1990;1099;Dresden;SN;Dresden;Bühnentechniker;Die PARTEI;11.0;;;SN
;;Henfling;Madeleine;;w;1983;98693;Ilmenau;TH;Ilmenau;Politikerin;GRÜNE;2.0;191.0;4402.0;TH
;;Hengl;Maximilian;;m;2002;71573;Allmersbach im Tal;BW;Backnang;EDV-Systemplaner;Tierschutzpartei;17.0;;;BW
Dr.;;Henke;Ronny;;m;1978;99510;Apolda;TH;Weimar;Facharzt Allgemeinmedizin, Notfallmedizin;BÜNDNIS DEUTSCHLAND;6.0;;;TH
;;Henker;Kevin;;m;1994;1855;Sebnitz;SN;Sebnitz;Verwaltungsfachwirt;FREIE WÄHLER;13.0;;;SN
;;Henneberger;Kathrin;;w;1987;41065;Mönchengladbach;NW;Köln;Mitglied des Deutschen Bundestages;GRÜNE;21.0;108.0;13648.0;NW
;;Hennicke;Richard Wilhelm;;m;2002;12589;Berlin;BE;Berlin;Student;FDP;;63.0;3528.0;BB
;;Hennig;Anke;;w;1964;49565;Bramsche;NI;Osnabrück;Mitglied des Deutschen Bundestages;SPD;14.0;38.0;40394.0;NI
;;Hennig;Niklas;;m;1999;2625;Bautzen;SN;Bautzen;Student;PdH;4.0;;;SN
;;Henning;Marten Richard;;m;1996;9120;Chemnitz;SN;Hamburg;Lehrer;Die Linke;6.0;161.0;14354.0;SN
;;Henning;Philipp Jacob;;m;1992;10999;Berlin;BE;Berlin;Referent Arbeitspolitik;Die Linke;;170.0;11452.0;HE
;;Henning;Robert;;m;1987;99752;Bleicherode;TH;Nordhausen;Gastronom;BSW;1.0;188.0;12714.0;TH
;;Henningsen;Hans-Walter;;m;1958;24376;Rabel;SH;Flensburg;Landmaschinenmechaniker-Meister;CDU;33.0;;;SH
;;Henrichmann;Marc;;m;1976;48165;Münster;NW;Münster;MdB, Rechtsanwalt;CDU;;126.0;76817.0;NW
;;Henschel;Sören Christian;;m;2001;10318;Berlin;BE;Hamburg;Student;FDP;9.0;85.0;2231.0;BE
;;Henselin;Marcel;;m;1975;4289;Leipzig;SN;Lutherstadt Wittenberg;Softwareentwickler;PIRATEN;7.0;;;SN
