PersonID;PartyListID;Listenplatz;PreviouslyElected
2809;238.0;11;False
2812;238.0;1;False
2814;252.0;4;False
2815;68.0;15;False
2817;304.0;1;False
2820;287.0;8;False
2826;349.0;6;False
2827;45.0;10;False
2830;71.0;18;False
2834;311.0;3;False
2835;77.0;5;False
2839;71.0;56;False
2841;70.0;44;False
2842;125.0;10;False
2843;127.0;1;False
2844;233.0;3;False
2847;5.0;51;False
2848;102.0;59;False
2857;10.0;47;False
2859;119.0;23;False
2860;299.0;5;False
2861;86.0;1;False
2867;164.0;9;False
2870;71.0;62;False
2871;105.0;8;False
2873;273.0;3;False
2875;129.0;3;False
2876;213.0;6;False
2878;73.0;10;False
2880;71.0;59;False
2881;11.0;59;False
2884;46.0;14;False
2885;2.0;66;False
2888;86.0;10;False
2893;261.0;3;False
2895;200.0;9;False
2900;30.0;19;False
2902;71.0;74;False
2906;28.0;13;False
2907;10.0;59;False
2908;189.0;14;False
2910;341.0;3;False
2917;265.0;2;False
2918;204.0;7;False
2921;290.0;8;False
2922;171.0;6;False
2923;286.0;4;False
2925;183.0;1;False
2928;117.0;17;False
2929;274.0;6;False
2930;3.0;61;False
2932;302.0;2;False
2934;200.0;13;False
2935;161.0;8;False
2936;231.0;15;False
2939;289.0;1;False
2940;141.0;2;False
2941;71.0;90;False
2943;243.0;14;False
2946;220.0;3;False
2948;22.0;18;False
2949;143.0;24;False
2950;89.0;10;False
2953;200.0;24;False
2955;185.0;7;False
2957;304.0;4;False
2958;159.0;3;False
2960;228.0;5;False
2961;232.0;11;False
2962;223.0;10;False
2965;129.0;6;False
2967;150.0;6;False
2970;176.0;2;False
2973;127.0;37;False
2974;36.0;20;False
2979;68.0;19;False
2984;243.0;5;False
2986;102.0;49;False
2987;4.0;55;False
2989;11.0;42;False
2990;223.0;4;False
2992;90.0;20;False
2994;232.0;22;False
2996;45.0;11;False
2998;339.0;1;False
3000;319.0;1;False
3003;206.0;8;False
3005;269.0;6;False
3006;90.0;31;False
3007;253.0;1;False
3008;77.0;9;False
3012;306.0;11;False
3013;28.0;17;False
3014;201.0;19;False
3015;11.0;50;False
3017;105.0;15;False
3019;258.0;16;False
3020;166.0;8;False
3021;120.0;6;False
3023;71.0;50;False
3024;4.0;54;False
3025;17.0;18;False
3026;43.0;8;False
3028;198.0;1;False
3031;3.0;44;False
3033;158.0;6;False
3036;127.0;36;False
3038;122.0;28;False
3039;19.0;29;False
3040;93.0;6;False
3043;313.0;3;False
3045;349.0;7;False
3047;19.0;31;False
3052;351.0;1;False
3055;122.0;25;False
3057;148.0;2;False
3058;264.0;22;False
3061;36.0;9;False
3063;19.0;40;False
3064;4.0;27;False
3065;119.0;42;False
3066;10.0;30;False
3068;199.0;20;False
3070;209.0;5;False
3072;234.0;5;False
3073;2.0;1;False
3076;51.0;11;False
3079;217.0;2;False
3084;10.0;53;False
3085;46.0;15;False
3086;319.0;3;False
3090;68.0;20;False
3094;231.0;10;False
3098;47.0;10;False
3099;118.0;9;False
3104;232.0;9;False
3109;145.0;9;False
3112;71.0;9;False
3113;158.0;2;False
3114;211.0;19;False
3116;264.0;19;False
3117;85.0;21;False
3120;182.0;2;False
3121;102.0;50;False
3122;117.0;18;False
3123;119.0;19;False
3125;164.0;12;False
3126;119.0;2;False
3129;317.0;4;False
3131;322.0;5;False
3135;10.0;55;False
3137;200.0;8;False
3139;200.0;10;False
3141;120.0;3;False
3147;21.0;19;False
3148;128.0;5;False
3150;131.0;5;False
3151;155.0;9;False
3152;169.0;10;False
3153;200.0;1;False
3154;140.0;11;False
3155;102.0;42;False
3157;55.0;24;False
3158;138.0;1;False
3161;98.0;9;False
3163;274.0;8;False
3166;207.0;4;False
3169;189.0;6;False
3170;208.0;4;False
3171;9.0;37;False
3174;55.0;16;False
3181;143.0;9;False
3185;163.0;6;False
3186;85.0;30;False
3188;340.0;7;False
3189;340.0;2;False
3192;213.0;4;False
3194;18.0;46;False
3196;257.0;8;False
3201;270.0;3;False
3207;74.0;10;False
3208;214.0;6;False
3212;277.0;10;False
3214;11.0;39;False
3217;11.0;45;False
3220;273.0;4;False
3223;28.0;14;False
3224;119.0;22;False
3228;110.0;16;False
3233;270.0;7;False
3234;270.0;1;False
3238;71.0;15;False
3239;119.0;41;False
3240;149.0;13;False
3241;133.0;14;False
3242;187.0;3;False
3248;117.0;19;False
3250;243.0;19;False
3251;243.0;16;False
3254;102.0;38;False
3255;328.0;2;False
3256;131.0;6;False
3257;9.0;52;False
3258;107.0;10;False
3259;1.0;66;False
3263;78.0;11;False
3266;342.0;5;False
3267;31.0;12;False
3269;247.0;4;False
3270;200.0;11;False
3272;180.0;1;False
3276;119.0;26;False
3277;216.0;8;False
3278;127.0;31;False
3281;218.0;3;False
3284;133.0;3;False
3285;164.0;8;False
3287;206.0;9;False
3288;139.0;12;False
3291;159.0;9;False
3292;201.0;14;False
3296;5.0;53;False
3298;298.0;10;False
3299;116.0;1;True
3300;289.0;3;False
3301;127.0;5;False
3304;120.0;16;False
3305;268.0;2;False
3312;10.0;43;False
3316;70.0;19;False
3319;9.0;60;False
3320;14.0;42;False
3321;156.0;6;False
3322;151.0;1;False
3325;13.0;41;False
3326;266.0;8;False
3327;108.0;6;False
3331;127.0;8;False
3332;77.0;7;False
3333;321.0;6;False
3335;127.0;47;False
3337;69.0;13;False
3339;162.0;10;False
3344;180.0;7;False
3345;3.0;71;False
3348;149.0;20;False
3350;268.0;13;False
3351;189.0;5;False
3352;257.0;3;False
3354;306.0;8;False
3357;70.0;55;False
3360;239.0;8;False
3361;36.0;15;False
3362;13.0;49;False
3363;117.0;20;False
3371;284.0;2;False
3373;188.0;4;False
3375;294.0;6;False
3377;151.0;4;False
3380;90.0;22;False
3383;21.0;25;False
3385;170.0;7;False
3386;313.0;7;False
3388;74.0;5;False
3390;245.0;3;False
3395;291.0;19;False
3396;291.0;4;False
3399;291.0;3;False
3409;78.0;27;False
3414;48.0;13;False
3416;258.0;3;False
3417;306.0;9;False
3421;70.0;58;False
3422;309.0;5;False
3423;273.0;8;False
3426;108.0;3;False
3428;216.0;11;False
3429;159.0;13;False
3434;210.0;6;False
3437;43.0;7;False
3438;119.0;34;False
3441;162.0;11;False
3444;146.0;9;False
3447;201.0;21;False
3449;191.0;5;False
3452;185.0;5;False
3455;233.0;10;False
3456;268.0;5;False
3457;203.0;25;False
3458;30.0;25;False
3459;161.0;22;False
3463;158.0;4;False
3467;201.0;22;False
3469;70.0;8;False
3471;86.0;8;False
3472;110.0;23;False
3474;203.0;29;False
3480;145.0;8;False
3481;26.0;25;False
3482;157.0;12;False
3484;341.0;5;False
3485;146.0;12;False
3486;105.0;20;False
3487;1.0;68;False
3488;102.0;43;False
3490;120.0;17;False
3491;88.0;5;False
3494;70.0;34;False
3499;3.0;27;False
3501;251.0;3;False
3502;5.0;55;False
3505;119.0;16;False
3508;42.0;9;False
3509;331.0;11;False
3510;204.0;1;False
3512;318.0;1;False
3515;137.0;8;False
3516;146.0;11;False
3518;98.0;5;False
3520;109.0;6;False
3522;246.0;9;False
3523;5.0;54;False
3526;228.0;7;False
3530;331.0;6;False
3532;85.0;26;False
3535;17.0;19;False
3536;163.0;3;False
3537;3.0;79;False
3538;282.0;1;False
3539;203.0;31;False
3544;212.0;1;False
3546;211.0;13;False
3549;23.0;50;False
3551;104.0;6;False
3553;21.0;39;False
3554;145.0;15;False
3555;272.0;4;False
3556;222.0;6;False
3558;124.0;10;False
3560;124.0;17;False
3561;342.0;1;False
3562;111.0;9;False
3563;3.0;81;False
3565;71.0;34;False
3569;3.0;52;False
3572;161.0;16;False
3574;227.0;4;False
3577;209.0;6;False
3578;238.0;3;False
3582;212.0;5;False
3592;6.0;77;False
3593;206.0;7;False
3594;131.0;8;False
3596;119.0;11;False
3599;13.0;34;False
3603;291.0;6;False
3604;274.0;7;False
3605;323.0;7;False
3606;315.0;1;False
3607;318.0;5;False
3609;168.0;1;False
3610;1.0;80;False
3612;36.0;7;False
3614;170.0;5;False
3616;4.0;29;False
3620;235.0;2;False
3621;71.0;65;False
3622;173.0;1;False
3625;149.0;18;False
3629;56.0;14;False
3630;267.0;6;False
3632;191.0;4;False
3634;86.0;3;False
3638;162.0;8;False
3639;36.0;24;False
3640;264.0;9;False
3642;182.0;16;False
3644;78.0;22;False
3646;23.0;47;False
3648;331.0;8;False
3653;250.0;3;False
3654;30.0;18;False
3655;161.0;19;False
3658;166.0;4;False
3659;166.0;7;False
3661;166.0;2;False
3663;288.0;2;False
3664;267.0;2;False
3665;291.0;8;False
3666;118.0;19;False
3667;187.0;6;False
3670;203.0;7;False
3671;4.0;49;False
3673;146.0;14;False
3679;252.0;1;False
3683;307.0;4;False
3687;64.0;13;False
3688;51.0;9;False
3692;159.0;6;False
3695;257.0;7;False
3696;122.0;3;False
3697;247.0;5;False
3698;92.0;5;False
3699;34.0;4;True
3700;117.0;22;False
3701;4.0;47;False
3702;14.0;23;False
3706;9.0;50;False
3713;6.0;56;False
3717;104.0;10;False
3718;195.0;5;False
3719;276.0;3;False
3720;53.0;14;False
3721;214.0;1;False
3722;124.0;14;False
3723;98.0;28;False
3724;78.0;1;False
3728;56.0;10;False
3731;56.0;9;False
3737;331.0;7;False
3741;33.0;14;False
3742;3.0;9;True
3744;14.0;50;False
3745;245.0;1;False
3746;46.0;11;False
3748;238.0;13;False
3753;30.0;10;False
3754;301.0;3;False
3758;85.0;32;False
3759;256.0;4;False
3761;159.0;17;False
3765;3.0;76;False
3768;157.0;2;False
3771;277.0;8;False
3775;122.0;21;False
3776;4.0;10;True
3780;75.0;6;False
3781;277.0;9;False
3783;14.0;25;False
3784;268.0;9;False
3789;229.0;5;False
3790;239.0;7;False
3791;133.0;19;False
3793;17.0;21;False
3795;289.0;2;False
3796;164.0;17;False
3798;330.0;4;False
3802;220.0;5;False
3804;71.0;41;False
3807;178.0;11;False
3808;116.0;2;False
3813;127.0;12;False
3815;271.0;7;False
3817;4.0;37;False
3818;71.0;54;False
3820;3.0;49;False
3821;211.0;1;False
3822;140.0;8;False
3823;182.0;22;False
3825;188.0;5;False
3826;78.0;15;False
3827;312.0;3;False
3834;181.0;2;False
3835;71.0;72;False
3836;5.0;52;False
3837;217.0;6;False
3839;139.0;14;False
3840;82.0;23;False
3842;70.0;50;False
3845;208.0;1;False
3846;161.0;21;False
3849;347.0;2;False
3851;283.0;5;False
3852;283.0;2;False
3853;157.0;7;False
3860;133.0;11;False
3862;164.0;15;False
3865;53.0;6;True
3867;180.0;2;False
3873;107.0;17;False
3875;199.0;7;False
3878;4.0;53;False
3879;276.0;1;False
3881;256.0;8;False
3883;159.0;11;False
3886;71.0;19;False
3888;310.0;2;False
3890;71.0;13;False
3892;278.0;4;False
3894;4.0;28;False
3895;9.0;43;False
3897;22.0;8;True
3900;13.0;51;False
3902;302.0;3;False
3903;44.0;8;False
3904;81.0;6;False
3905;307.0;5;False
3907;70.0;56;False
3909;179.0;7;False
3911;140.0;10;False
3912;117.0;24;False
3914;211.0;3;False
3915;314.0;7;False
3917;129.0;5;False
3923;115.0;8;False
3924;80.0;6;False
3926;144.0;6;False
3929;28.0;11;False
3931;205.0;6;False
3932;340.0;4;False
3935;30.0;30;False
3936;90.0;24;False
3937;78.0;23;False
3943;195.0;11;False
3945;140.0;4;False
3948;279.0;5;False
3950;4.0;32;False
3953;90.0;25;False
3956;124.0;15;False
3957;247.0;3;False
3960;304.0;12;False
3962;108.0;2;False
3963;5.0;49;False
3968;115.0;9;False
3971;203.0;11;False
3973;46.0;9;False
3974;243.0;6;False
3976;165.0;5;False
3978;144.0;22;False
3980;342.0;4;False
3981;216.0;4;False
3984;233.0;7;False
3986;65.0;4;False
3988;143.0;23;False
3990;108.0;12;False
3992;292.0;2;False
3995;123.0;9;False
3997;305.0;9;False
3998;349.0;4;False
3999;117.0;25;False
4000;117.0;26;False
4002;199.0;14;False
4005;284.0;6;False
4007;107.0;8;False
4013;170.0;6;False
4014;262.0;4;False
4015;134.0;7;False
4016;203.0;18;False
4017;26.0;21;False
4018;118.0;4;False
4021;69.0;11;False
4022;200.0;21;False
4025;144.0;20;False
4030;13.0;33;False
4031;232.0;12;False
4035;187.0;2;False
4039;291.0;24;False
4040;117.0;37;False
4041;110.0;21;False
4042;11.0;36;False
4043;124.0;28;False
4045;148.0;3;False
4046;13.0;26;False
4047;272.0;2;False
4048;291.0;22;False
4053;11.0;49;False
4055;71.0;37;False
4056;127.0;18;False
4058;117.0;27;False
4059;3.0;48;False
4060;5.0;61;False
4063;327.0;5;False
4064;182.0;6;False
4065;189.0;12;False
4066;141.0;4;False
4067;161.0;4;False
4069;200.0;6;False
4071;266.0;7;False
4075;228.0;1;False
4076;312.0;4;False
4078;71.0;82;False
4083;14.0;48;False
4084;141.0;5;False
4086;299.0;4;False
4093;1.0;79;False
4102;323.0;8;False
4106;277.0;19;False
4112;119.0;44;False
4113;21.0;40;False
4115;119.0;10;False
4118;158.0;5;False
4123;22.0;19;False
4125;117.0;28;False
4126;142.0;11;False
4129;331.0;1;False
4130;266.0;9;False
4133;131.0;2;False
4135;1.0;60;False
4136;127.0;16;False
4137;146.0;16;False
4142;243.0;15;False
4143;194.0;13;False
4145;288.0;1;False
4149;79.0;3;False
4152;207.0;7;False
4153;158.0;3;False
4155;348.0;3;False
4158;304.0;6;False
4159;71.0;27;False
4160;89.0;13;False
4161;212.0;6;False
4163;70.0;60;False
4164;328.0;3;False
4165;38.0;11;False
4167;121.0;8;False
4168;176.0;7;False
4170;179.0;3;False
4175;9.0;33;False
4176;323.0;5;False
4177;270.0;4;False
4180;144.0;7;False
4182;147.0;8;False
4185;276.0;2;False
4187;277.0;20;False
4191;244.0;2;False
4196;90.0;4;False
4200;53.0;12;False
4201;10.0;45;False
4203;145.0;18;False
4205;104.0;5;False
4207;35.0;14;False
4208;291.0;5;False
4209;291.0;10;False
4212;173.0;3;False
4216;14.0;30;False
4217;3.0;91;False
4218;202.0;2;False
4223;107.0;9;False
4224;124.0;16;False
4226;232.0;1;False
4230;144.0;19;False
4233;170.0;10;False
4235;121.0;12;False
4237;352.0;4;False
4239;164.0;16;False
4240;308.0;4;False
4241;100.0;2;False
4242;110.0;7;False
4244;69.0;12;False
4246;101.0;6;False
4249;151.0;5;False
4250;71.0;20;False
4252;118.0;2;False
4255;6.0;64;False
4256;257.0;9;False
4258;100.0;18;False
4261;47.0;7;False
4262;190.0;9;False
4263;3.0;55;False
4264;68.0;13;False
4265;104.0;9;False
4266;105.0;22;False
4267;105.0;19;False
4268;95.0;21;False
4271;264.0;14;False
4272;133.0;21;False
4273;160.0;7;False
4274;283.0;6;False
4275;91.0;2;False
4276;60.0;13;False
4279;18.0;44;False
4280;10.0;57;False
4284;225.0;2;False
4285;318.0;4;False
4289;164.0;2;False
4291;4.0;57;False
4294;143.0;13;False
4296;147.0;7;False
4298;102.0;46;False
4301;299.0;2;False
4303;33.0;11;False
4304;1.0;76;False
4305;84.0;10;False
4307;284.0;4;False
4308;10.0;23;False
4309;48.0;11;False
4312;127.0;11;False
4314;246.0;5;False
4315;246.0;3;False
4318;125.0;9;False
4319;102.0;66;False
4320;199.0;2;False
4323;292.0;4;False
4325;294.0;7;False
4326;161.0;12;False
4327;156.0;4;False
4331;139.0;1;False
4332;159.0;15;False
4334;267.0;4;False
4335;2.0;58;False
4339;109.0;1;False
4341;134.0;6;False
4342;9.0;36;False
4344;98.0;11;False
4345;98.0;25;False
4346;102.0;16;False
4347;121.0;6;False
4354;69.0;15;False
4356;156.0;13;False
4359;70.0;3;False
4360;179.0;4;False
4364;143.0;27;False
4365;348.0;2;False
4366;18.0;62;False
4371;331.0;10;False
4372;230.0;2;False
4374;220.0;1;False
4375;242.0;3;False
4376;199.0;16;False
4377;71.0;76;False
4380;18.0;56;False
4381;200.0;3;False
4383;251.0;1;False
4384;122.0;23;False
4385;357.0;2;False
4386;232.0;5;False
4387;215.0;4;False
4388;124.0;9;False
4389;304.0;9;False
4390;142.0;3;False
4392;46.0;13;False
4395;118.0;16;False
4397;111.0;14;False
4399;142.0;12;False
4401;31.0;11;False
4405;102.0;41;False
4406;3.0;39;False
4407;312.0;2;False
4408;143.0;17;False
4409;72.0;14;False
4412;293.0;2;False
4413;3.0;84;False
4417;4.0;9;False
4418;13.0;28;False
4420;137.0;6;False
4421;251.0;4;False
4429;105.0;14;False
4430;227.0;1;False
4435;157.0;1;False
4436;135.0;2;False
4437;209.0;9;False
4438;241.0;1;False
4441;36.0;22;False
4442;102.0;21;False
4445;199.0;17;False
4446;154.0;3;False
4447;27.0;15;False
4449;102.0;45;False
4451;5.0;36;False
4454;70.0;51;False
4459;102.0;17;False
4460;277.0;18;False
4461;90.0;17;False
4464;142.0;2;False
4468;142.0;9;False
4475;130.0;14;False
4476;243.0;7;False
4478;200.0;17;False
4479;30.0;22;False
4480;246.0;2;False
4481;36.0;17;False
4482;30.0;20;False
4484;145.0;12;False
4485;45.0;12;False
4489;134.0;5;False
4491;250.0;2;False
4494;198.0;3;False
4495;144.0;16;False
4498;123.0;7;False
4505;308.0;16;False
4506;232.0;4;False
4507;163.0;5;False
4511;178.0;7;False
4514;180.0;8;False
4515;71.0;30;False
4517;157.0;11;False
4520;71.0;11;False
4521;120.0;2;False
4522;120.0;8;False
4524;309.0;3;False
4525;161.0;7;False
4527;82.0;17;False
4528;349.0;1;False
4529;143.0;20;False
4531;241.0;3;False
4532;169.0;12;False
4535;113.0;13;False
4536;291.0;17;False
4537;208.0;2;False
4538;90.0;11;False
4539;102.0;13;False
4544;94.0;3;False
4545;13.0;24;False
4551;182.0;21;False
4552;3.0;67;False
4553;13.0;47;False
4555;221.0;2;False
4557;4.0;52;False
4560;124.0;3;False
4563;269.0;2;False
4565;13.0;27;False
4566;231.0;6;False
4568;146.0;10;False
4571;163.0;2;False
4573;291.0;13;False
4580;6.0;61;False
4581;209.0;2;False
4586;233.0;9;False
4588;70.0;25;False
4589;199.0;12;False
4590;139.0;2;False
4592;127.0;17;False
4596;17.0;22;False
4597;119.0;9;False
4599;90.0;12;False
4602;165.0;7;False
4606;131.0;1;False
4607;102.0;68;False
4608;212.0;4;False
4610;85.0;12;False
4611;5.0;41;False
4614;331.0;13;False
4618;286.0;1;False
4619;139.0;7;False
4621;269.0;5;False
4622;105.0;7;False
4627;156.0;14;False
4630;4.0;34;False
4631;71.0;36;False
4636;264.0;7;False
4641;264.0;24;False
4642;119.0;5;False
4643;339.0;3;False
4644;182.0;18;False
4645;127.0;13;False
4646;290.0;1;False
4647;290.0;7;False
4649;145.0;3;False
4650;126.0;5;False
4654;259.0;5;False
4656;3.0;78;False
4657;13.0;32;False
4659;288.0;3;False
4661;117.0;31;False
4665;70.0;57;False
4670;207.0;1;False
4671;100.0;12;False
4673;158.0;7;False
4675;348.0;4;False
4677;89.0;8;False
4678;71.0;81;False
4680;273.0;1;False
4681;273.0;7;False
4683;39.0;12;False
4684;107.0;3;False
4687;121.0;9;False
4688;71.0;4;False
4691;25.0;19;False
4693;9.0;41;False
4696;4.0;19;False
4697;40.0;6;True
4698;122.0;20;False
4699;200.0;4;False
4704;17.0;20;False
4707;294.0;5;False
4708;38.0;5;False
4709;14.0;36;False
4716;251.0;5;False
4718;4.0;16;False
4719;211.0;9;False
4722;147.0;9;False
4723;13.0;40;False
4724;139.0;19;False
4726;21.0;26;False
4732;203.0;14;False
4733;229.0;1;False
4734;313.0;2;False
4740;189.0;2;False
4741;30.0;21;False
4742;246.0;6;False
4743;225.0;3;False
4745;1.0;67;False
4746;75.0;9;False
4748;178.0;8;False
4749;273.0;9;False
4750;230.0;8;False
4752;14.0;6;False
4753;304.0;10;False
4755;11.0;55;False
4756;139.0;5;False
4757;154.0;4;False
4758;142.0;7;False
4759;159.0;18;False
4760;68.0;9;False
4763;105.0;12;False
4773;21.0;18;False
4774;3.0;60;False
4779;26.0;24;False
4783;266.0;2;False
4784;128.0;4;False
4787;17.0;17;False
4789;266.0;4;False
4790;21.0;30;False
4792;292.0;3;False
4793;57.0;8;False
4794;85.0;18;False
4796;240.0;3;False
4798;252.0;14;False
4801;21.0;34;False
4803;182.0;10;False
4809;4.0;20;False
4810;123.0;3;False
4812;125.0;4;False
4813;140.0;13;False
4814;283.0;1;False
4815;258.0;14;False
4817;127.0;26;False
4818;121.0;15;False
4820;17.0;16;False
4824;124.0;32;False
4825;99.0;2;False
4826;36.0;25;False
4827;76.0;13;False
4828;5.0;37;False
4830;256.0;9;False
4832;124.0;36;False
4833;19.0;39;False
4834;49.0;11;False
4835;130.0;16;False
4836;49.0;13;False
4841;87.0;17;False
4843;162.0;13;False
4847;3.0;56;False
4850;214.0;3;False
4854;71.0;73;False
4856;124.0;26;False
4857;200.0;14;False
4858;203.0;2;False
4864;126.0;4;False
4866;86.0;2;False
4870;6.0;75;False
4871;143.0;19;False
4873;210.0;7;False
4877;82.0;20;False
4878;155.0;4;False
4879;163.0;9;False
4880;142.0;5;False
4882;203.0;20;False
4884;273.0;6;False
4885;2.0;60;False
4886;193.0;2;False
4887;71.0;58;False
4889;211.0;4;False
4890;71.0;60;False
4891;71.0;63;False
4892;176.0;8;False
4897;11.0;48;False
4899;156.0;12;False
4901;127.0;50;False
4903;47.0;11;False
4904;102.0;57;False
4905;256.0;11;False
4908;119.0;39;False
4911;100.0;8;False
4915;154.0;2;False
4917;2.0;61;False
4919;127.0;33;False
4920;37.0;9;False
4922;127.0;29;False
4923;237.0;3;False
4926;262.0;1;False
4929;26.0;30;False
4931;2.0;71;False
4933;90.0;15;False
4934;64.0;10;False
4936;30.0;31;False
4938;195.0;6;False
4940;303.0;4;False
4942;103.0;4;False
4948;7.0;11;True
4954;71.0;67;False
4955;55.0;20;False
4956;327.0;3;False
4960;102.0;29;False
4963;5.0;35;False
4964;119.0;25;False
4967;18.0;52;False
4971;145.0;20;False
4972;66.0;8;False
4976;6.0;73;False
4978;118.0;12;False
4979;102.0;30;False
4981;145.0;2;False
4982;322.0;4;False
4988;21.0;35;False
4990;162.0;14;False
4992;18.0;48;False
4993;134.0;4;False
5000;14.0;33;False
5001;62.0;7;False
5003;284.0;3;False
5004;23.0;52;False
5009;284.0;5;False
5011;9.0;53;False
5012;3.0;43;False
5018;119.0;6;False
5020;145.0;10;False
5024;151.0;6;False
5025;14.0;46;False
5028;102.0;10;False
5029;120.0;18;False
5030;310.0;3;False
5031;144.0;9;False
5035;357.0;1;False
5037;3.0;87;False
5042;58.0;24;False
5043;6.0;67;False
5044;14.0;34;False
5047;281.0;4;False
5048;126.0;10;False
5049;71.0;85;False
5051;105.0;17;False
5052;23.0;56;False
5053;91.0;7;False
5056;184.0;2;False
5060;14.0;44;False
5068;71.0;66;False
5069;55.0;19;False
5075;174.0;16;False
5077;9.0;55;False
5078;70.0;37;False
5079;2.0;65;True
5080;154.0;7;False
5081;205.0;8;False
5082;313.0;10;False
5083;157.0;3;False
5084;223.0;16;False
5086;82.0;30;False
5087;120.0;5;False
5088;311.0;5;False
5089;30.0;26;False
5090;252.0;7;False
5091;171.0;2;False
5092;150.0;3;False
5096;70.0;40;False
5097;129.0;1;False
5100;185.0;8;False
5104;9.0;51;False
5105;306.0;7;False
5106;217.0;3;False
5107;84.0;5;False
5108;3.0;59;False
5111;303.0;8;False
5113;90.0;18;False
5115;25.0;10;False
5117;266.0;1;False
5118;149.0;14;False
5120;331.0;9;False
5124;269.0;8;False
5126;206.0;2;False
5127;71.0;49;False
5129;53.0;15;False
5131;194.0;3;False
5132;84.0;12;False
5133;185.0;3;False
5134;3.0;92;False
5138;71.0;86;False
5140;102.0;48;False
5152;143.0;15;False
5153;159.0;4;False
5155;126.0;7;False
5156;161.0;6;False
5159;205.0;4;False
5160;195.0;12;False
5163;75.0;4;False
5165;18.0;66;False
5168;267.0;1;False
5179;26.0;26;False
5180;30.0;12;False
5181;14.0;35;False
5188;138.0;2;False
5194;257.0;4;False
5195;155.0;8;False
5196;190.0;8;False
5198;44.0;2;True
5199;127.0;20;False
5209;4.0;25;False
5210;9.0;58;False
5213;199.0;6;False
5216;147.0;16;False
5218;118.0;17;False
5224;261.0;1;False
5230;119.0;32;False
5234;189.0;7;False
5235;127.0;25;False
5237;182.0;14;False
5239;237.0;1;False
5245;70.0;17;False
5247;27.0;17;False
5250;2.0;73;False
5255;142.0;1;False
5259;195.0;7;False
5262;102.0;39;False
5265;30.0;14;False
5266;187.0;5;False
5268;10.0;64;False
5270;186.0;9;False
5271;194.0;12;False
5272;232.0;8;False
5275;124.0;5;False
5276;264.0;18;False
5278;3.0;62;False
5280;264.0;20;False
5282;30.0;16;False
5283;255.0;7;False
5284;298.0;7;False
5286;177.0;5;False
5289;119.0;43;False
5294;216.0;6;False
5295;91.0;10;False
5297;102.0;19;False
5299;203.0;12;False
5300;102.0;18;False
5303;126.0;11;False
5305;14.0;24;False
5308;141.0;6;False
5314;1.0;82;False
5316;286.0;2;False
5320;282.0;3;False
5321;71.0;51;False
5323;110.0;24;False
5324;70.0;24;False
5329;322.0;2;False
5333;149.0;4;False
5337;4.0;36;False
5338;71.0;89;False
5341;71.0;2;False
5343;193.0;4;False
5344;1.0;71;False
5347;3.0;57;False
5348;200.0;25;False
5352;259.0;2;False
5353;213.0;1;False
5354;200.0;15;False
5355;56.0;15;False
5356;109.0;10;False
5360;122.0;16;False
5361;6.0;66;False
5362;64.0;9;False
5363;211.0;17;False
5367;119.0;14;False
5368;119.0;33;False
5369;248.0;5;False
5372;203.0;23;False
5373;224.0;4;False
5375;1.0;81;False
5380;259.0;4;False
5381;111.0;13;False
5382;207.0;6;False
5383;28.0;15;False
5384;205.0;2;False
5386;13.0;50;False
5390;30.0;23;False
5394;249.0;3;False
5396;140.0;5;False
5397;120.0;9;False
5398;318.0;3;False
5399;162.0;2;False
5403;211.0;20;False
5404;119.0;20;False
5405;54.0;9;False
5409;58.0;15;False
5413;13.0;36;False
5416;200.0;12;False
5419;71.0;25;False
5420;71.0;7;False
5421;140.0;14;False
5422;71.0;91;False
5425;121.0;2;False
5427;319.0;4;False
5433;137.0;9;False
5439;13.0;45;False
5441;71.0;14;False
5443;9.0;54;False
5446;270.0;6;False
5448;163.0;7;False
5449;146.0;7;False
5451;154.0;12;False
5452;102.0;1;False
5453;264.0;11;False
5454;166.0;3;False
5460;69.0;16;False
5461;71.0;64;False
5465;234.0;8;False
5467;340.0;3;False
5472;124.0;39;False
5473;228.0;6;False
5479;191.0;1;False
5481;119.0;21;False
5482;278.0;1;False
5483;19.0;38;False
5484;37.0;10;False
5485;6.0;44;False
5489;71.0;47;False
5494;119.0;46;False
5496;154.0;6;False
5503;11.0;43;False
5504;64.0;12;False
5505;2.0;64;False
5506;68.0;18;False
5507;271.0;5;False
5508;127.0;21;False
5511;71.0;40;False
5512;13.0;35;False
5514;203.0;30;False
5515;102.0;27;False
5518;118.0;10;False
5519;56.0;8;False
5520;122.0;8;False
5521;73.0;5;False
5522;260.0;1;False
5523;214.0;4;False
5525;146.0;8;False
5526;108.0;8;False
5527;294.0;8;False
5528;22.0;11;False
5529;107.0;4;False
5538;124.0;24;False
5539;155.0;5;False
5540;239.0;3;False
5541;5.0;63;False
5545;124.0;19;False
5546;100.0;17;False
5547;313.0;1;False
5551;331.0;12;False
5554;71.0;52;False
5555;71.0;28;False
5557;36.0;13;False
5559;3.0;29;False
5560;144.0;8;False
5564;232.0;14;False
5566;183.0;2;False
5567;69.0;6;False
5568;147.0;18;False
5569;229.0;3;False
5571;157.0;4;False
5576;261.0;2;False
5578;201.0;4;False
5579;10.0;35;False
5586;19.0;34;False
5587;203.0;13;False
5588;124.0;33;False
5589;6.0;69;False
5590;191.0;7;False
5591;189.0;4;False
5592;117.0;34;False
5596;277.0;6;False
5600;277.0;12;False
5605;347.0;1;False
5606;243.0;2;False
