PersonID;PartyListID;Listenplatz;PreviouslyElected
780;170;13;False
5734;170;14;False
3554;170;15;False
1243;170;16;False
4228;170;17;False
4203;170;18;False
2672;170;19;False
4971;170;20;False
1423;170;21;False
1424;170;22;False
4156;170;23;False
1066;170;24;False
1655;171;1;True
2712;171;2;True
5542;171;3;True
2792;171;4;True
4379;171;5;False
1763;171;6;True
4510;171;7;True
1927;171;8;True
4713;171;9;False
5410;171;10;True
4948;171;11;True
4632;171;12;True
4855;171;13;True
929;171;14;True
3492;171;15;False
208;171;16;True
4996;171;17;False
5215;171;18;True
3885;171;19;False
5778;171;20;False
2261;171;21;False
5680;171;22;False
4088;171;23;False
2035;171;24;False
1645;171;25;False
596;171;26;False
1056;171;27;False
5694;171;28;False
1285;171;29;False
79;171;30;False
1646;171;31;False
2681;171;32;False
4624;171;33;False
3096;171;34;False
3637;171;35;False
1899;171;36;False
6089;171;37;False
3503;171;38;False
2124;171;39;False
3496;171;40;False
2129;171;41;False
4569;171;42;False
5013;171;43;False
5867;171;44;False
5881;171;45;False
2605;171;46;False
6010;172;1;False
2813;172;2;False
6042;172;3;False
1719;172;4;False
2507;172;5;False
4714;172;6;False
4622;172;7;False
2871;172;8;False
2354;172;9;False
1055;172;10;False
5891;172;11;False
4763;172;12;False
5828;172;13;False
4429;172;14;False
3017;172;15;False
2051;172;16;False
5051;172;17;False
5732;172;18;False
4267;172;19;False
3486;172;20;False
5646;172;21;False
4266;172;22;False
1271;173;1;False
923;173;2;False
3265;173;3;False
1476;173;4;False
5286;173;5;False
3230;174;1;False
5781;174;2;False
307;174;3;False
1321;174;4;False
5688;174;5;False
694;174;6;False
4511;174;7;False
4748;174;8;False
2094;174;9;False
5815;174;10;False
3807;174;11;False
4670;175;1;False
427;175;2;False
48;175;3;False
3166;175;4;False
2037;175;5;False
5382;175;6;False
4152;175;7;False
1603;176;1;False
666;176;2;False
1940;176;3;False
691;176;4;False
4509;176;5;False
3926;176;6;False
4180;176;7;False
5560;176;8;False
5031;176;9;False
2673;176;10;False
92;176;11;False
3996;176;12;False
714;176;13;False
6097;176;14;False
3543;176;15;False
4495;176;16;False
553;176;17;False
6197;176;18;False
4230;176;19;False
4025;176;20;False
1569;176;21;False
3978;176;22;False
1217;176;23;False
4213;177;1;False
2576;177;2;False
5062;177;3;False
4196;177;4;False
11;177;5;False
5999;177;6;False
6024;177;7;False
2060;177;8;False
5608;177;9;False
606;177;10;False
4538;177;11;False
4599;177;12;False
5098;177;13;False
4426;177;14;False
4933;177;15;False
1292;177;16;False
4461;177;17;False
5113;177;18;False
1610;177;19;False
2992;177;20;False
5804;177;21;False
3380;177;22;False
3777;177;23;False
3936;177;24;False
3953;177;25;False
5964;177;26;False
4712;177;27;False
3367;177;28;False
5379;177;29;False
2080;177;30;False
3006;177;31;False
3359;177;32;False
6148;177;33;False
5032;177;34;False
1958;177;35;False
4257;177;36;False
5202;177;37;False
2449;178;1;False
3306;178;2;False
4488;179;1;False
4825;179;2;False
5984;179;3;False
1654;179;4;False
912;179;5;False
1095;180;1;False
4563;180;2;False
287;180;3;False
2284;180;4;False
4621;180;5;False
3005;180;6;False
1828;180;7;False
5124;180;8;False
121;180;9;False
2539;180;10;False
13;181;1;True
5549;181;2;False
6095;181;3;False
4784;181;4;False
3148;181;5;False
1481;181;6;False
3153;182;1;False
2461;182;2;False
4381;182;3;False
4699;182;4;False
279;182;5;False
4069;182;6;False
1029;182;7;False
3137;182;8;False
2895;182;9;False
3139;182;10;False
3270;182;11;False
5416;182;12;False
2934;182;13;False
4857;182;14;False
5354;182;15;False
6088;182;16;False
4478;182;17;False
1330;182;18;False
214;182;19;False
163;182;20;False
4022;182;21;False
2708;182;22;False
6059;182;23;False
2953;182;24;False
5348;182;25;False
2009;182;26;False
3404;183;1;False
2478;183;2;False
1437;183;3;False
4387;183;4;False
814;183;5;False
4215;185;1;False
5992;185;2;False
47;185;3;False
4864;185;4;False
4650;185;5;False
5639;185;6;False
5155;185;7;False
858;185;8;False
1032;185;9;False
5048;185;10;False
5303;185;11;False
1563;185;12;False
1412;186;1;False
5328;186;2;False
760;186;3;False
346;186;4;False
667;186;5;False
3556;186;6;False
2450;187;1;True
3016;187;2;False
5885;187;3;False
1732;187;4;False
1704;187;5;False
5907;187;6;False
3052;188;1;False
1088;188;2;False
4528;189;1;False
3046;189;2;False
198;189;3;False
3998;189;4;False
581;189;5;False
2826;189;6;False
3045;189;7;False
5035;190;1;False
4385;190;2;False
6114;190;3;False
2817;191;1;False
744;191;2;False
2221;191;3;False
2957;191;4;False
2205;191;5;False
4158;191;6;False
399;191;7;False
211;191;8;False
4389;191;9;False
4753;191;10;False
1180;191;11;False
3960;191;12;False
1312;191;13;False
238;191;14;False
4466;193;1;True
4766;193;2;True
148;193;3;False
1080;193;4;False
413;193;5;False
3904;193;6;False
215;194;1;False
6067;194;2;False
577;194;3;False
506;195;1;False
505;195;2;False
5482;196;1;False
5182;196;2;False
750;196;3;False
3892;196;4;False
5495;197;1;False
6053;197;2;False
4956;197;3;False
4062;197;4;False
4063;197;5;False
1815;198;1;True
823;198;2;True
4909;198;3;True
3863;198;4;True
1525;198;5;True
2127;198;6;True
3437;198;7;False
3026;198;8;False
4747;198;9;False
1072;198;10;False
723;198;11;False
1374;198;12;False
483;198;13;False
4613;198;14;False
4226;199;1;False
4994;199;2;False
2108;199;3;False
4506;199;4;False
4386;199;5;False
2240;199;6;False
4032;199;7;False
5272;199;8;False
3104;199;9;False
2434;199;10;False
2961;199;11;False
4031;199;12;False
283;199;13;False
5564;199;14;False
2643;199;15;False
2239;199;16;False
2548;199;17;False
2237;199;18;False
555;199;19;False
2238;199;20;False
117;199;21;False
2994;199;22;False
1178;199;23;False
5547;200;1;False
4734;200;2;False
3043;200;3;False
1837;200;4;False
6092;200;5;False
195;200;6;False
3386;200;7;False
2572;200;8;False
345;200;9;False
5082;200;10;False
6144;200;11;False
5774;200;12;False
1846;200;13;False
582;202;1;True
3237;202;2;True
3513;202;3;True
561;202;4;True
3119;202;5;True
4752;202;6;False
1887;202;7;False
5938;202;8;True
5962;202;9;True
2735;202;10;True
3393;202;11;True
2383;202;12;True
2283;202;13;True
465;202;14;False
4554;202;15;True
80;202;16;True
5128;202;17;True
171;202;18;False
2225;202;19;False
1436;202;20;False
5926;202;21;False
2479;202;22;False
3702;202;23;False
5305;202;24;False
3783;202;25;False
1964;202;26;False
1560;202;27;False
5644;202;28;False
339;202;29;False
4216;202;30;False
5858;202;31;False
1201;202;32;False
5000;202;33;False
5044;202;34;False
5181;202;35;False
4709;202;36;False
5691;202;37;False
2195;202;38;False
446;202;39;False
2747;202;40;False
1662;202;41;False
3320;202;42;False
1053;202;43;False
5060;202;44;False
5823;202;45;False
5025;202;46;False
2356;202;47;False
4083;202;48;False
2680;202;49;False
3744;202;50;False
2279;202;51;False
2589;202;52;False
1447;202;53;False
46;203;1;False
5399;203;2;False
761;203;3;False
1206;203;4;False
5615;203;5;False
1957;203;6;False
2540;203;7;False
3638;203;8;False
2492;203;9;False
3339;203;10;False
3441;203;11;False
6195;203;12;False
4843;203;13;False
4990;203;14;False
6201;203;15;False
45;203;16;False
6016;204;1;False
51;204;2;False
673;204;3;True
785;204;4;True
4930;204;5;False
5094;204;6;False
3906;204;7;False
5980;204;8;False
1769;204;9;False
5553;204;10;False
5870;204;11;False
3074;204;12;False
4140;204;13;False
4409;204;14;False
2843;205;1;False
1708;205;2;False
369;205;3;False
1409;205;4;False
3301;205;5;False
2625;205;6;False
5821;205;7;False
3331;205;8;False
5725;205;9;False
735;205;10;False
4312;205;11;False
3813;205;12;False
4645;205;13;False
277;205;14;False
5716;205;15;False
4136;205;16;False
4592;205;17;False
4056;205;18;False
361;205;19;False
5199;205;20;False
5508;205;21;False
4077;205;22;False
2518;205;23;False
1649;205;24;False
5235;205;25;False
4817;205;26;False
2125;205;27;False
580;205;28;False
4922;205;29;False
1817;205;30;False
3278;205;31;False
1471;205;32;False
4919;205;33;False
5842;205;34;False
371;205;35;False
3036;205;36;False
2973;205;37;False
32;205;38;False
934;205;39;False
1211;205;40;False
5735;205;41;False
2086;205;42;False
845;205;43;False
679;205;44;False
794;205;45;False
1718;205;46;False
3335;205;47;False
1260;205;48;False
1051;205;49;False
4901;205;50;False
104;205;51;False
4582;206;1;False
4089;206;2;False
4393;206;3;False
2002;206;4;False
4932;206;5;False
4541;206;6;False
4242;206;7;False
660;206;8;False
4925;206;9;False
2583;206;10;False
2475;206;11;False
1362;206;12;False
455;206;13;False
4357;206;14;False
3559;206;15;False
3228;206;16;False
1210;206;17;False
153;206;18;False
5593;206;19;False
1838;206;20;False
4041;206;21;False
2413;206;22;False
3472;206;23;False
5323;206;24;False
2001;206;25;False
1400;206;26;False
1879;206;27;False
1401;206;28;False
498;207;1;False
2164;207;2;False
6122;207;3;False
4240;207;4;False
766;207;5;False
352;207;6;False
2500;207;7;False
3669;207;8;False
428;207;9;False
1919;207;10;False
2742;207;11;False
2666;207;12;False
548;207;13;False
2044;207;14;False
2798;207;15;False
4505;207;16;False
137;207;17;False
5219;222;1;True
3175;222;2;False
3400;222;3;True
3699;222;4;True
3134;222;5;False
21;222;6;False
1900;222;7;True
4151;222;8;False
4432;222;9;False
716;222;10;False
4943;222;11;False
5607;222;12;False
1796;222;13;False
353;222;14;False
5223;222;15;False
869;222;16;False
186;222;17;False
4186;222;18;False
6134;222;19;False
5038;222;20;False
3370;222;21;False
3882;222;22;True
4906;223;1;False
2653;223;2;False
1872;223;3;False
5072;223;4;False
4490;223;5;False
6005;223;6;False
674;223;7;False
3069;223;8;False
1702;223;9;False
5798;223;10;False
4157;223;11;False
6204;223;12;False
809;223;13;False
1230;223;14;False
4595;223;15;False
5207;223;16;False
2441;223;17;False
2056;223;18;False
2562;223;19;False
374;223;20;False
4268;223;21;False
2099;224;1;True
3871;224;2;True
4910;224;3;True
5332;224;4;True
3328;224;5;False
2872;224;6;False
1027;224;7;False
3591;224;8;False
5428;224;9;False
503;224;10;False
2349;224;11;False
539;224;12;False
5683;224;13;True
5513;224;14;False
2845;224;15;False
3729;224;16;False
598;224;17;False
3857;224;18;False
5437;224;19;False
861;224;20;False
4017;224;21;False
2551;224;22;False
6154;224;23;False
4779;224;24;False
3481;224;25;False
5179;224;26;False
813;224;27;False
6118;224;28;False
2570;224;29;False
4929;224;30;False
4129;225;1;False
4009;225;2;False
1771;225;3;False
2254;225;4;False
618;225;5;False
3530;225;6;False
3737;225;7;False
3648;225;8;False
5120;225;9;False
4371;225;10;False
3509;225;11;False
5551;225;12;False
4614;225;13;False
5831;226;1;False
4412;226;2;False
3548;226;3;False
4927;226;4;False
180;226;5;False
2288;226;6;False
1349;226;7;False
603;226;8;False
5254;226;9;False
5738;226;10;False
2464;226;11;False
2302;227;1;False
2717;227;2;False
3957;227;3;False
3269;227;4;False
3697;227;5;False
3679;228;1;False
2638;228;2;False
1454;228;3;False
2814;228;4;False
6084;228;5;False
2198;228;6;False
5090;228;7;False
2775;228;8;False
2361;228;9;False
1395;228;10;False
1835;228;11;False
1382;228;12;False
1231;228;13;False
4798;228;14;False
73;229;1;False
1130;229;2;False
545;229;3;False
4916;229;4;False
1498;229;5;False
288;229;6;False
1090;229;7;False
2592;229;8;False
5797;229;9;False
3152;229;10;False
1752;229;11;False
4532;229;12;False
4414;231;1;True
4730;231;2;True
3401;231;3;False
3708;231;4;True
248;231;5;True
3985;231;6;False
6156;231;7;True
917;231;8;True
4171;231;9;True
4444;231;10;False
1303;231;11;True
5040;231;12;False
1259;231;13;False
525;231;14;False
3071;231;15;False
2956;231;16;False
1023;231;17;False
5780;231;18;False
5968;231;19;False
1368;231;20;False
3896;231;21;False
2488;231;22;False
6176;231;23;False
4545;231;24;False
1594;231;25;True
4046;231;26;False
4565;231;27;False
4418;231;28;False
6140;231;29;False
5610;231;30;False
730;231;31;False
4657;231;32;False
4030;231;33;False
3599;231;34;False
5512;231;35;False
5413;231;36;False
1432;231;37;False
2783;231;38;False
317;231;39;False
4723;231;40;False
3325;231;41;False
1216;231;42;False
1397;231;43;False
417;231;44;False
5439;231;45;False
1262;231;46;False
4553;231;47;False
6082;231;48;False
3362;231;49;False
5386;231;50;False
3900;231;51;False
4606;232;1;False
4133;232;2;False
1351;232;3;False
736;232;4;False
3150;232;5;False
3256;232;6;False
696;232;7;False
3594;232;8;False
976;232;9;False
978;232;10;False
5168;235;1;False
3664;235;2;False
1946;235;3;False
4334;235;4;False
1367;235;5;False
3630;235;6;False
4438;236;1;False
5668;236;2;False
4531;236;3;False
1906;237;1;False
6188;237;2;False
2012;237;3;False
4878;237;4;False
5539;237;5;False
306;237;6;False
5955;237;7;False
5195;237;8;False
3151;237;9;False
1861;237;10;False
1783;238;1;False
2207;238;2;False
3352;238;3;False
5194;238;4;False
935;238;5;False
127;238;6;False
3695;238;7;False
3196;238;8;False
4256;238;9;False
924;238;10;False
276;239;1;True
4023;239;2;False
2375;239;3;False
5684;239;4;False
3524;239;5;False
5773;240;1;False
6112;240;2;False
217;240;3;False
4237;240;4;False
4091;241;1;True
2154;241;2;False
5665;241;3;True
2862;241;4;True
1335;241;5;False
4816;241;6;False
1518;241;7;False
1676;241;8;False
5362;241;9;False
4934;241;10;False
1550;241;11;False
5504;241;12;False
3687;241;13;False
1096;243;1;False
5384;243;2;False
1724;243;3;False
5159;243;4;False
1291;243;5;False
3931;243;6;False
1814;243;7;False
5081;243;8;False
3774;244;1;True
781;244;2;False
4544;244;3;False
1587;244;4;False
1883;244;5;False
2269;245;1;False
5091;245;2;False
381;245;3;False
882;245;4;False
1059;245;5;False
2922;245;6;False
341;245;7;False
1485;245;8;False
3322;246;1;False
4987;246;2;False
3557;246;3;False
3377;246;4;False
4249;246;5;False
5024;246;6;False
5953;247;1;False
1805;247;2;False
1825;247;3;False
154;248;1;False
4407;248;2;False
3827;248;3;False
4076;248;4;False
6096;248;5;False
2861;250;1;False
4866;250;2;False
3634;250;3;False
43;250;4;False
495;250;5;False
2260;250;6;False
491;250;7;False
3471;250;8;False
830;250;9;False
2888;250;10;False
5704;251;1;False
3209;251;2;False
312;251;3;False
612;251;4;False
4243;251;5;False
3504;251;6;False
2573;251;7;False
5687;251;8;False
5270;251;9;False
309;252;1;False
5236;252;2;False
1227;252;3;False
4546;252;4;True
1939;252;5;False
3660;252;6;False
875;252;7;False
2204;252;8;False
3688;252;9;False
1685;252;10;False
3076;252;11;False
1549;252;12;False
3799;253;1;False
4365;253;2;False
4155;253;3;False
4675;253;4;False
95;253;5;False
5699;254;1;False
3828;254;2;False
1604;254;3;False
944;254;4;False
28;254;5;False
2954;254;6;False
3915;254;7;False
210;254;8;False
665;254;9;False
574;254;10;False
1504;254;11;False
4957;255;1;False
4564;255;2;False
6155;255;3;False
3129;255;4;False
5719;255;5;False
572;256;1;False
5865;256;2;False
833;256;3;False
2444;256;4;False
1855;256;5;False
3333;256;6;False
3544;257;1;False
2418;257;2;False
2577;257;3;False
4608;257;4;False
3582;257;5;False
4161;257;6;False
6210;258;1;True
108;258;2;True
3427;258;3;True
246;258;4;True
4708;258;5;False
1776;258;6;True
782;258;7;False
409;258;8;False
397;258;9;False
1483;258;10;False
4165;258;11;False
940;258;12;False
1935;259;1;False
4035;259;2;False
3242;259;3;False
6146;259;4;False
5266;259;5;False
3667;259;6;False
1800;260;1;False
5664;260;2;False
752;260;3;False
1529;260;4;False
1558;260;5;False
1557;260;6;False
2445;260;7;False
347;261;1;False
2768;261;2;False
1358;261;3;False
2163;261;4;False
6187;261;5;False
2167;261;6;False
1268;261;7;False
5925;261;8;False
1803;261;9;False
116;261;10;False
2791;261;11;False
5458;261;12;False
3195;262;1;False
39;262;2;False
2844;262;3;False
2977;262;4;False
529;262;5;False
33;262;6;False
3984;262;7;False
890;262;8;False
4586;262;9;False
3455;262;10;False
6001;262;11;False
316;262;12;False
2785;262;13;False
2137;264;1;True
2731;264;2;True
4637;264;3;True
4110;264;4;False
2472;264;5;False
326;264;6;False
91;265;1;True
3628;265;2;True
536;265;3;False
1728;265;4;False
689;265;5;False
5258;265;6;True
5001;265;7;False
1521;265;8;False
467;266;1;False
2571;266;2;False
2047;266;3;False
250;267;1;True
3075;267;2;False
2442;267;3;False
2334;267;4;False
2508;267;5;False
3924;267;6;False
5302;268;1;False
1647;268;2;False
4081;268;3;False
6020;269;1;False
3057;269;2;False
4045;269;3;False
4710;269;4;False
2998;270;1;False
237;270;2;False
4643;270;3;False
4259;273;1;True
240;273;2;False
22;273;3;False
518;273;4;False
6052;273;5;False
3040;273;6;False
3489;273;7;False
4876;273;8;False
1403;274;1;False
2657;274;2;False
98;274;3;False
999;274;4;False
3794;274;5;False
2142;274;6;False
3710;275;1;True
2162;275;2;False
950;275;3;False
5426;275;4;False
4646;276;1;False
323;276;2;False
5661;276;3;False
1007;276;4;False
5954;276;5;False
4912;276;6;False
4647;276;7;False
2921;276;8;False
1559;276;9;False
99;277;1;False
126;277;2;False
5746;277;3;False
5373;277;4;False
354;277;5;False
3000;278;1;False
220;278;2;False
3086;278;3;False
5427;278;4;False
256;278;5;False
2660;279;1;False
2300;279;2;False
4508;279;3;False
5149;279;4;False
804;279;5;False
3434;279;6;False
4873;279;7;False
2386;280;1;True
2467;280;2;False
3379;280;3;False
6179;280;4;False
131;280;5;False
55;280;6;False
4261;280;7;False
1468;280;8;False
231;280;9;False
3098;280;10;False
4903;280;11;False
1404;281;1;False
2404;281;2;False
1551;281;3;False
2253;281;4;False
6047;281;5;False
5643;281;6;False
5449;281;7;False
5525;281;8;False
3444;281;9;False
4568;281;10;False
3516;281;11;False
3485;281;12;False
5847;281;13;False
3673;281;14;False
5657;281;15;False
4137;281;16;False
5914;281;17;False
1870;281;18;False
2057;283;1;False
3992;283;2;False
4792;283;3;False
4323;283;4;False
5994;283;5;False
2128;283;6;False
1246;283;7;False
2597;284;1;False
5329;284;2;False
5619;284;3;False
4982;284;4;False
3131;284;5;False
6071;285;1;False
4337;285;2;False
1070;285;3;True
1327;285;4;True
2964;285;5;True
565;285;6;False
3506;285;7;False
5935;285;8;False
3440;285;9;False
1791;285;10;False
2978;285;11;False
4683;285;12;False
2153;287;1;True
1620;287;2;True
817;287;3;True
3585;287;4;True
1225;287;5;True
2329;287;6;False
2890;287;7;False
3709;287;8;True
6065;287;9;False
1735;287;10;True
56;287;11;True
3952;287;12;True
3939;287;13;True
410;287;14;False
3921;287;15;False
4316;287;16;False
4108;287;17;True
1642;287;18;True
5751;287;19;False
540;287;20;False
3454;287;21;True
388;287;22;True
2999;287;23;True
2674;287;24;True
333;287;25;True
64;287;26;False
2602;287;27;False
764;287;28;False
5241;287;29;True
593;287;30;True
6002;287;31;False
544;287;32;False
4175;287;33;False
1774;287;34;False
6057;287;35;False
4342;287;36;False
3171;287;37;False
2033;287;38;False
471;287;39;False
5663;287;40;False
4693;287;41;False
373;287;42;False
3895;287;43;False
741;287;44;False
2729;287;45;False
2278;287;46;False
987;287;47;False
1633;287;48;False
177;287;49;False
3706;287;50;False
5104;287;51;False
3257;287;52;False
5011;287;53;False
5443;287;54;False
5077;287;55;False
1486;287;56;False
2166;287;57;False
5210;287;58;False
36;287;59;False
3319;287;60;False
360;287;61;False
183;287;62;False
2925;289;1;False
5566;289;2;False
2447;289;3;False
125;289;4;False
2255;289;5;False
969;289;6;False
34;289;7;False
3613;290;1;True
4003;290;2;True
4236;290;3;False
801;290;4;False
870;290;5;True
5567;290;6;False
3402;290;7;False
647;290;8;False
2074;290;9;False
5915;290;10;False
4021;290;11;False
4244;290;12;False
3337;290;13;False
1482;290;14;False
4354;290;15;False
5460;290;16;False
2670;290;17;False
5692;291;1;False
797;291;2;False
4560;291;3;False
2676;291;4;False
5275;291;5;False
2098;291;6;False
3062;291;7;False
2655;291;8;False
4388;291;9;False
3558;291;10;False
5990;291;11;False
643;291;12;False
910;291;13;False
3722;291;14;False
3956;291;15;False
4224;291;16;False
3560;291;17;False
5880;291;18;False
5545;291;19;False
1683;291;20;False
1824;291;21;False
2055;291;22;False
2664;291;23;False
5538;291;24;False
1111;291;25;False
4856;291;26;False
5892;291;27;False
4043;291;28;False
763;291;29;False
3080;291;30;False
566;291;31;False
4824;291;32;False
5588;291;33;False
531;291;34;False
1005;291;35;False
4832;291;36;False
1905;291;37;False
2760;291;38;False
5472;291;39;False
2761;291;40;False
1348;292;1;False
329;292;2;False
4684;292;3;False
5529;292;4;False
1979;292;5;False
967;292;6;False
439;292;7;False
4007;292;8;False
4223;292;9;False
3258;292;10;False
2330;292;11;False
901;292;12;False
1265;292;13;False
2590;292;14;False
5971;292;15;False
435;292;16;False
3873;292;17;False
6004;293;1;False
862;293;2;False
2203;293;3;False
1332;293;4;False
1103;293;5;False
2730;293;6;False
5105;293;7;False
3354;293;8;False
3417;293;9;False
5943;293;10;False
3012;293;11;False
450;293;12;False
2723;293;13;False
5154;293;14;False
3879;294;1;False
4185;294;2;False
3719;294;3;False
777;294;4;False
1028;315;1;True
330;315;2;True
4900;315;3;False
2899;315;4;True
1487;315;5;False
2090;315;6;True
5039;315;7;True
3531;315;8;False
2291;315;9;False
4500;315;10;False
713;315;11;False
4462;315;12;False
6116;315;13;False
2008;315;14;False
5;315;15;False
70;315;16;False
2854;315;17;False
3690;315;18;False
542;315;19;False
5434;315;20;False
5834;315;21;False
158;315;22;False
3009;315;23;False
5929;315;24;False
4605;315;25;False
2068;315;26;False
5913;315;27;False
29;315;28;True
5435;316;1;False
1798;316;2;False
236;316;3;False
3949;316;4;False
2832;316;5;False
4629;316;6;False
1461;316;7;False
5744;316;8;False
5335;316;9;False
2635;316;10;False
5602;316;11;False
1442;316;12;False
4535;316;13;False
2139;316;14;False
2041;316;15;False
1920;316;16;False
5748;316;17;False
1853;316;18;False
2432;316;19;False
5102;316;20;False
2879;316;21;False
4501;316;22;False
442;316;23;False
2323;316;24;False
920;316;25;False
4869;316;26;False
3030;316;27;False
5023;316;28;False
4104;317;1;True
2560;317;2;True
4860;317;3;False
5533;317;4;True
5614;317;5;True
669;317;6;False
2536;317;7;True
3193;317;8;False
3940;317;9;False
5869;317;10;False
3576;317;11;False
3951;317;12;False
3519;317;13;False
2145;317;14;True
1144;317;15;False
2610;317;16;False
1674;317;17;False
5876;317;18;False
5822;317;19;False
3567;317;20;False
325;317;21;False
1548;317;22;False
3566;317;23;False
3954;317;24;False
340;317;25;False
2266;317;26;False
2138;317;27;False
2736;317;28;False
3039;317;29;False
3338;317;30;False
3047;317;31;False
2374;317;32;False
118;317;33;False
5586;317;34;False
2376;317;35;False
982;317;36;False
1308;317;37;False
5483;317;38;False
4833;317;39;False
3063;317;40;False
4863;318;1;False
3305;318;2;False
851;318;3;False
4674;318;4;False
3456;318;5;False
5563;318;6;False
4194;318;7;False
700;318;8;False
3784;318;9;False
1477;318;10;False
650;318;11;False
1255;318;12;False
3350;318;13;False
1693;319;1;False
4946;319;2;False
3844;319;3;False
2565;319;4;False
6196;319;5;False
3049;319;6;False
2915;319;7;False
2711;319;8;False
3997;319;9;False
2396;319;10;False
891;319;11;False
2603;319;12;False
855;320;1;False
899;320;2;False
742;320;3;False
1084;320;4;False
5369;320;5;False
1298;321;1;False
4491;321;2;False
3653;321;3;False
2579;321;4;False
1418;322;1;False
2231;322;2;False
636;322;3;False
4327;322;4;False
5617;322;5;False
3321;322;6;False
3273;322;7;False
2737;322;8;False
1555;322;9;False
1122;322;10;False
2596;322;11;False
4899;322;12;False
4356;322;13;False
4627;322;14;False
1909;323;1;True
3608;323;2;True
3587;323;3;True
5204;323;4;True
2631;323;5;True
3685;323;6;True
4363;323;7;True
1187;323;8;True
4846;323;9;True
1910;323;10;False
4512;323;11;True
2816;323;12;False
5899;323;13;True
5535;323;14;False
474;323;15;False
5669;323;16;True
4054;323;17;False
1975;323;18;False
3618;323;19;True
4638;323;20;False
1429;323;21;False
4576;323;22;False
4799;323;23;False
4311;323;24;True
252;323;25;False
3958;323;26;False
3517;323;27;False
2126;323;28;False
35;323;29;False
1821;323;30;False
1420;323;31;False
2982;323;32;False
5686;323;33;False
1188;323;34;False
4963;323;35;False
4451;323;36;False
4828;323;37;False
1578;323;38;False
621;323;39;False
570;323;40;False
4611;323;41;False
936;323;42;False
1284;323;43;False
375;323;44;False
1073;323;45;False
1819;323;46;False
1688;323;47;False
6098;323;48;False
3963;323;49;False
327;323;50;False
2847;323;51;False
3836;323;52;False
3296;323;53;False
3523;323;54;False
3502;323;55;False
659;323;56;False
5983;323;57;False
1196;323;58;False
1575;323;59;False
284;323;60;False
4060;323;61;False
5993;323;62;False
5541;323;63;False
1988;323;64;False
815;323;65;False
389;324;1;False
2633;324;2;False
6066;324;3;False
2368;324;4;False
2642;324;5;False
5411;324;6;False
1890;324;7;False
3923;324;8;False
3968;324;9;False
5742;325;1;False
6054;325;2;False
826;325;3;False
6056;325;4;False
1052;325;5;False
2656;325;6;False
5283;325;7;False
1280;326;1;False
4740;326;2;False
1019;326;3;False
5591;326;4;False
3351;326;5;False
3169;326;6;False
5234;326;7;False
2443;326;8;False
5874;326;9;False
2140;326;10;False
1248;326;11;False
4065;326;12;False
140;326;13;False
2908;326;14;False
1209;326;15;False
2812;327;1;False
988;327;2;False
3578;327;3;False
622;327;4;False
6121;327;5;False
507;327;6;False
2470;327;7;False
4800;327;8;False
2045;327;9;False
2689;327;10;False
2809;327;11;False
400;327;12;False
3748;327;13;False
3275;328;1;True
1567;328;2;True
2290;328;3;True
4277;328;4;True
4804;328;5;True
1165;328;6;True
1943;328;7;False
311;328;8;False
5908;328;9;True
4735;328;10;False
1863;328;11;True
2538;328;12;True
1963;328;13;True
3918;328;14;False
827;328;15;False
2667;328;16;False
3376;328;17;False
5693;328;18;False
3183;328;19;False
2130;328;20;False
5342;329;1;False
4886;329;2;False
2331;329;3;False
5343;329;4;False
2525;329;5;False
3073;330;1;False
2457;330;2;True
620;330;3;True
5175;330;4;True
5972;330;5;True
6145;330;6;True
2836;330;7;True
1723;330;8;False
4174;330;9;True
5492;330;10;False
1862;330;11;True
2333;330;12;True
5833;330;13;True
1651;330;14;True
4540;330;15;False
601;330;16;False
5622;330;17;True
3766;330;18;False
5637;330;19;False
4178;330;20;True
2263;330;21;False
1816;330;22;True
1025;330;23;True
2612;330;24;True
2066;330;25;False
3389;330;26;True
3356;330;27;False
425;330;28;True
2568;330;29;True
4394;330;30;False
5455;330;31;True
5895;330;32;False
1970;330;33;True
2327;330;34;False
3684;330;35;False
4427;330;36;True
1038;330;37;False
632;330;38;True
5026;330;39;False
3959;330;40;True
5415;330;41;True
3691;330;42;True
5055;330;43;True
3329;330;44;False
6136;330;45;False
2770;330;46;False
3899;330;47;True
4092;330;48;False
3843;330;49;False
886;330;50;False
5932;330;51;False
182;330;52;False
718;330;53;False
1065;330;54;False
856;330;55;False
1371;330;56;False
6131;330;57;False
4335;330;58;False
3641;330;59;False
4885;330;60;False
4917;330;61;False
2498;330;62;False
5777;330;63;False
5505;330;64;False
5079;330;65;True
2885;330;66;False
1011;330;67;False
5765;330;68;False
1967;330;69;False
578;330;70;False
4931;330;71;False
2250;330;72;False
5250;330;73;False
6018;330;74;False
662;330;75;False
2399;332;1;False
4521;332;2;False
3141;332;3;False
1725;332;4;False
5087;332;5;False
3021;332;6;False
179;332;7;False
4522;332;8;False
5397;332;9;False
5711;332;10;False
150;332;11;False
1274;332;12;False
534;332;13;False
2270;332;14;False
2763;332;15;False
3304;332;16;False
3490;332;17;False
5029;332;18;False
1990;332;19;False
6091;332;20;False
2405;332;21;False
1006;332;22;False
5678;333;1;True
463;333;2;True
844;333;3;True
2200;333;4;True
5633;333;5;True
3165;333;6;False
1083;333;7;False
3800;333;8;True
4068;333;9;False
5317;333;10;True
1738;333;11;False
5603;333;12;False
