BridgeID;Year;ConstituencyID;EligibleVoters;TotalVoters;Percent;PrevVotes;PrevPercent;DiffPercentPts;InvalidFirst;InvalidSecond;ValidFirst;ValidSecond
230;2021;112;173632.0;133885.0;77.10848230740878;173163.0;73.826395;3.282088;1438.0;639.0;132447.0;133246.0
231;2021;114;173772.0;132955.0;76.51117556338191;173953.0;74.401706;2.109469;877.0;712.0;132078.0;132243.0
232;2021;116;216071.0;173297.0;80.20372932971107;215876.0;78.52054;1.68319;1300.0;939.0;171997.0;172358.0
233;2021;118;248192.0;198937.0;80.15447717895823;247794.0;78.623373;1.531105;1225.0;762.0;197712.0;198175.0
234;2021;120;222424.0;174957.0;78.65922742150127;221540.0;75.157985;3.501242;1202.0;812.0;173755.0;174145.0
235;2021;122;165807.0;132247.0;79.7596000168871;168415.0;77.495472;2.264128;823.0;891.0;131424.0;131356.0
236;2021;124;182586.0;148660.0;81.41916685835716;182513.0;79.568031;1.851136;865.0;592.0;147795.0;148068.0
237;2021;126;162430.0;129136.0;79.5025549467463;163934.0;77.605622;1.896933;806.0;606.0;128330.0;128530.0
238;2021;128;156571.0;123864.0;79.11043552126512;159654.0;77.166873;1.943562;921.0;704.0;122943.0;123160.0
239;2021;130;162872.0;125334.0;76.95245346038607;167552.0;75.748424;1.204029;879.0;775.0;124455.0;124559.0
240;2021;132;168923.0;137178.0;81.20741402887707;170897.0;79.037081;2.170333;781.0;671.0;136397.0;136507.0
241;2021;134;243174.0;192508.0;79.16471333283987;243760.0;76.286101;2.878612;1514.0;1022.0;190994.0;191486.0
242;2021;136;187299.0;155377.0;82.95666287593633;186411.0;81.844956;1.111707;946.0;669.0;154431.0;154708.0
243;2021;138;250730.0;197939.0;78.94508036533323;249810.0;77.747888;1.197192;1438.0;996.0;196501.0;196943.0
244;2021;140;188283.0;145212.0;77.12432880291901;192214.0;76.063658;1.060671;1006.0;726.0;144206.0;144486.0
245;2021;142;177316.0;129560.0;73.06729229172775;181809.0;72.650419;0.416873;1137.0;847.0;128423.0;128713.0
246;2021;144;229279.0;189675.0;82.72672159247031;227560.0;81.690543;1.036178;1392.0;945.0;188283.0;188730.0
247;2021;146;182652.0;146772.0;80.35608698508639;183362.0;79.044731;1.311356;1234.0;1052.0;145538.0;145720.0
248;2021;148;214061.0;174164.0;81.3618547983986;216030.0;79.249178;2.112676;1624.0;1059.0;172540.0;173105.0
249;2021;150;194408.0;158133.0;81.34078844491997;196183.0;80.132325;1.208463;1348.0;1066.0;156785.0;157067.0
250;2021;152;196710.0;157357.0;79.99440801179402;199041.0;78.455695;1.538713;1554.0;1005.0;155803.0;156352.0
251;2021;154;224907.0;185659.0;82.54923146011463;225998.0;80.956911;1.59232;2155.0;957.0;183504.0;184702.0
252;2021;156;207543.0;153315.0;73.87143868981367;210528.0;72.782718;1.088721;1004.0;855.0;152311.0;152460.0
253;2021;158;249372.0;204737.0;82.1010378069711;245699.0;79.997884;2.103154;1650.0;1070.0;203087.0;203667.0
254;2021;160;195774.0;157033.0;80.21136616711105;193895.0;77.540937;2.670429;1109.0;818.0;155924.0;156215.0
255;2021;162;241919.0;188813.0;78.04802433872494;239647.0;75.963813;2.084211;1479.0;1099.0;187334.0;187714.0
256;2021;164;228803.0;181755.0;79.43733255245779;226604.0;77.861379;1.575953;1617.0;1014.0;180138.0;180741.0
257;2021;165;250575.0;198667.0;79.28444577471815;247539.0;77.394269;1.890177;1542.0;1024.0;197125.0;197643.0
258;2021;37;191811.0;157514.0;82.11937792931585;194368.0;82.74716;-0.627782;832.0;676.0;156682.0;156838.0
259;2021;38;178958.0;133588.0;74.64768269649862;182501.0;76.262596;-1.614913;1124.0;892.0;132464.0;132696.0
260;2021;39;245553.0;195335.0;79.54901793095584;245678.0;80.005943;-0.456925;1541.0;1221.0;193794.0;194114.0
261;2021;40;166628.0;131888.0;79.1511630698322;168715.0;80.300507;-1.149344;868.0;767.0;131020.0;131121.0
262;2021;41;205967.0;165777.0;80.48716541970316;207044.0;81.167288;-0.680123;1302.0;1207.0;164475.0;164570.0
263;2021;42;177107.0;135606.0;76.56727289152884;178409.0;77.117746;-0.550473;1599.0;1183.0;134007.0;134423.0
264;2021;43;221775.0;175841.0;79.28801713448314;222891.0;80.012203;-0.724186;1434.0;1092.0;174407.0;174749.0
265;2021;44;215312.0;171843.0;79.81115776175967;218074.0;80.387391;-0.576234;1300.0;1001.0;170543.0;170842.0
266;2021;45;230738.0;186673.0;80.9025821494509;229280.0;81.281403;-0.378821;1622.0;1237.0;185051.0;185436.0
267;2021;46;240951.0;182804.0;75.86770754219737;242553.0;76.562648;-0.694941;1863.0;1749.0;180941.0;181055.0
268;2021;47;225874.0;172687.0;76.45280111920806;225785.0;76.07237;0.380431;1561.0;1457.0;171126.0;171230.0
269;2021;48;177062.0;136436.0;77.0554946854774;176968.0;77.25521;-0.199715;1435.0;1012.0;135001.0;135424.0
270;2021;49;220686.0;168655.0;76.42306263197484;221853.0;76.713409;-0.290347;1722.0;1410.0;166933.0;167245.0
271;2021;50;205608.0;159591.0;77.61906151511614;208868.0;77.627497;-0.008435;1350.0;1123.0;158241.0;158468.0
272;2021;51;209147.0;167946.0;80.30045852916848;209741.0;80.480688;-0.18023;1687.0;1313.0;166259.0;166633.0
273;2021;52;204890.0;155331.0;75.81189906779248;206484.0;76.135681;-0.323782;1736.0;1531.0;153595.0;153800.0
274;2021;53;218431.0;177868.0;81.42983367745421;217934.0;82.19828;-0.768447;1231.0;1064.0;176637.0;176804.0
275;2021;54;196863.0;142132.0;72.19843241238831;197289.0;73.028907;-0.830474;1350.0;1165.0;140782.0;140967.0
276;2021;55;209418.0;162058.0;77.3849430325951;210876.0;77.457368;-0.072425;1806.0;1564.0;160252.0;160494.0
277;2021;56;196882.0;154085.0;78.26261415467133;198251.0;78.890901;-0.628287;1588.0;1403.0;152497.0;152682.0
278;2021;57;195755.0;152231.0;77.76608515746724;196426.0;78.717685;-0.9516;2028.0;1455.0;150203.0;150776.0
279;2021;58;217126.0;163982.0;75.52388935456833;219577.0;76.500271;-0.976382;1441.0;1365.0;162541.0;162617.0
280;2021;59;199092.0;152863.0;76.7800815703293;198021.0;77.498346;-0.718265;1350.0;1275.0;151513.0;151588.0
281;2021;60;224392.0;180976.0;80.65171663873934;222308.0;81.352898;-0.701181;1207.0;1103.0;179769.0;179873.0
282;2021;61;231076.0;174064.0;75.32759784659592;232208.0;76.396593;-1.068995;1720.0;1495.0;172344.0;172569.0
283;2021;62;218872.0;168004.0;76.75901896999159;218287.0;77.177294;-0.418275;1349.0;1432.0;166655.0;166572.0
284;2021;63;205893.0;156776.0;76.14440510362178;205551.0;75.759301;0.385104;1623.0;1576.0;155153.0;155200.0
285;2021;64;198182.0;149664.0;75.51846282709832;199227.0;76.295382;-0.776919;1826.0;1851.0;147838.0;147813.0
286;2021;65;162800.0;122862.0;75.46805896805897;165041.0;75.947189;-0.47913;1370.0;1340.0;121492.0;121522.0
287;2021;66;206009.0;157563.0;76.48355168948929;205135.0;77.442172;-0.958621;1277.0;1163.0;156286.0;156400.0
288;2021;67;177275.0;136195.0;76.82696375687492;177806.0;76.822492;0.004472;1318.0;1173.0;134877.0;135022.0
289;2021;68;199189.0;153820.0;77.22313983201884;199934.0;78.84702;-1.62388;1343.0;1245.0;152477.0;152575.0
290;2021;69;198791.0;160835.0;80.90658027777917;196488.0;81.328631;-0.42205;1207.0;1054.0;159628.0;159781.0
291;2021;70;223376.0;177537.0;79.47899505766063;222673.0;79.695338;-0.216343;1539.0;1372.0;175998.0;176165.0
292;2021;71;169147.0;133345.0;78.83379545602345;167025.0;78.84628;-0.012485;1174.0;1115.0;132171.0;132230.0
293;2021;72;174430.0;137838.0;79.0219572321275;172782.0;79.375166;-0.353209;1083.0;990.0;136755.0;136848.0
294;2021;73;187817.0;147020.0;78.27832411336567;186958.0;78.185475;0.092849;1080.0;1042.0;145940.0;145978.0
295;2021;74;182648.0;138084.0;75.6011563225439;183588.0;76.011504;-0.410348;1688.0;1544.0;136396.0;136540.0
296;2021;425;192929.0;142697.0;73.96347879271649;199885.0;73.84346;0.120019;2299.0;2223.0;140398.0;140474.0
297;2021;426;203279.0;159170.0;78.30125099001864;207501.0;77.31529;0.985961;3047.0;2891.0;156123.0;156279.0
298;2021;427;173074.0;139808.0;80.77931982851267;177468.0;79.669011;1.110309;2828.0;2776.0;136980.0;137032.0
299;2021;428;185941.0;142288.0;76.52319821878983;192410.0;75.875474;0.647724;2676.0;2405.0;139612.0;139883.0
300;2025;414;232158.0;192866.0;83.07531939455026;231536.0;77.790063;5.285257;1134.0;1027.0;191732.0;191839.0
301;2025;415;186019.0;153755.0;82.65553518726581;188267.0;77.223836;5.431699;1043.0;855.0;152712.0;152900.0
302;2025;416;175816.0;146576.0;83.36897665741458;176899.0;77.049051;6.319926;1141.0;805.0;145435.0;145771.0
303;2025;417;202737.0;172519.0;85.09497526351875;202226.0;80.138063;4.956912;1152.0;873.0;171367.0;171646.0
304;2025;418;201504.0;167205.0;82.97850166746069;202482.0;77.036971;5.94153;1025.0;901.0;166180.0;166304.0
305;2025;419;173740.0;143605.0;82.65511684125705;174908.0;76.452192;6.202925;1892.0;950.0;141713.0;142655.0
306;2025;420;236765.0;200312.0;84.60372098916648;238388.0;80.336259;4.267462;1213.0;1020.0;199099.0;199292.0
307;2025;421;249213.0;211550.0;84.88722498425042;249202.0;80.102888;4.784337;1501.0;1039.0;210049.0;210511.0
308;2025;422;181111.0;150788.0;83.25722899216503;183138.0;78.133429;5.1238;1118.0;797.0;149670.0;149991.0
309;2025;423;245477.0;208075.0;84.76354200189834;246277.0;79.951843;4.811699;1443.0;1072.0;206632.0;207003.0
310;2025;424;178245.0;142999.0;80.22609329854976;179394.0;73.277256;6.948838;1247.0;829.0;141752.0;142170.0
311;2025;218;212861.0;171875.0;80.7451811275903;214853.0;72.870753;7.874428;2126.0;1455.0;169749.0;170420.0
312;2025;219;202444.0;162889.0;80.46126336171979;205042.0;71.381473;9.07979;1663.0;1166.0;161226.0;161723.0
313;2025;220;221158.0;179099.0;80.9823745919207;222705.0;74.236771;6.745604;1534.0;1094.0;177565.0;178005.0
314;2025;221;237079.0;186436.0;78.63876598095993;241066.0;70.072926;8.56584;1784.0;1356.0;184652.0;185080.0
315;2025;222;215716.0;168238.0;77.99050603571362;221421.0;69.659156;8.33135;2154.0;1400.0;166084.0;166838.0
316;2025;223;204474.0;160613.0;78.5493510177333;209348.0;68.604429;9.944922;2186.0;1454.0;158427.0;159159.0
317;2025;212;243951.0;189434.0;77.65247939135318;242078.0;74.206248;3.446232;1683.0;1102.0;187751.0;188332.0
318;2025;213;188984.0;158772.0;84.01346145705456;187705.0;81.361711;2.65175;1234.0;677.0;157538.0;158095.0
319;2025;214;194724.0;165711.0;85.10044986750478;193823.0;83.049999;2.050451;1139.0;674.0;164572.0;165037.0
320;2025;215;222153.0;190233.0;85.63152421979446;219909.0;84.33352;1.298004;1167.0;728.0;189066.0;189505.0
321;2025;216;230495.0;179893.0;78.04637844638712;233483.0;74.529623;3.516755;1751.0;1019.0;178142.0;178874.0
322;2025;217;218953.0;166191.0;75.90259096701118;221794.0;71.348188;4.554403;1733.0;1165.0;164458.0;165026.0
323;2025;224;189800.0;155709.0;82.03846153846153;191846.0;71.852945;10.185517;1282.0;1024.0;154427.0;154685.0
324;2025;225;237527.0;198291.0;83.48145684490605;238506.0;73.719739;9.761718;1448.0;1067.0;196843.0;197224.0
325;2025;226;185863.0;150781.0;81.12480698148636;189047.0;70.968595;10.156212;1152.0;877.0;149629.0;149904.0
326;2025;227;229344.0;194106.0;84.63530766010882;228705.0;75.960298;8.675009;1390.0;925.0;192716.0;193181.0
327;2025;228;225013.0;185081.0;82.25346979952269;226827.0;72.192905;10.060565;1543.0;1000.0;183538.0;184081.0
328;2025;229;187076.0;155176.0;82.94810665184204;188602.0;74.62222;8.325886;1143.0;788.0;154033.0;154388.0
329;2025;230;197850.0;167119.0;84.46752590346222;198576.0;76.454859;8.012667;1217.0;777.0;165902.0;166342.0
330;2025;231;233784.0;199529.0;85.34758580570099;233253.0;77.40222;7.945366;1210.0;915.0;198319.0;198614.0
331;2025;232;225099.0;187174.0;83.15185762708852;223948.0;73.457678;9.69418;1198.0;997.0;185976.0;186177.0
332;2025;233;194010.0;162072.0;83.53796196072368;194371.0;75.6049;7.933062;1113.0;755.0;160959.0;161317.0
333;2025;234;196082.0;166157.0;84.73852775879479;197490.0;76.615525;8.123003;1094.0;762.0;165063.0;165395.0
334;2025;235;168109.0;139393.0;82.91822567500847;168927.0;74.055657;8.862568;1141.0;803.0;138252.0;138590.0
335;2025;236;202671.0;175134.0;86.41295498615985;201740.0;80.120452;6.292503;1176.0;705.0;173958.0;174429.0
336;2025;237;182679.0;154831.0;84.75577378899601;182673.0;76.192431;8.563343;944.0;676.0;153887.0;154155.0
337;2025;238;199480.0;167741.0;84.08913174253058;199960.0;75.933687;8.155445;1132.0;844.0;166609.0;166897.0
338;2025;239;192267.0;161536.0;84.01649789095373;195467.0;76.504474;7.512024;1020.0;664.0;160516.0;160872.0
339;2025;240;191028.0;157507.0;82.45231065602948;193863.0;73.709269;8.743042;1100.0;823.0;156407.0;156684.0
340;2025;241;175419.0;143759.0;81.9517840142744;176770.0;72.916219;9.035565;1063.0;803.0;142696.0;142956.0
341;2025;242;189782.0;159052.0;83.8077372985847;190336.0;75.504371;8.303366;987.0;782.0;158065.0;158270.0
342;2025;243;227327.0;192227.0;84.55968714670936;231250.0;75.494486;9.065201;1263.0;984.0;190964.0;191243.0
343;2025;244;212344.0;174910.0;82.37105828278642;214482.0;73.676113;8.694946;1288.0;970.0;173622.0;173940.0
344;2025;245;216949.0;183844.0;84.74065333327188;219966.0;75.735341;9.005312;1228.0;949.0;182616.0;182895.0
345;2025;246;178761.0;144827.0;81.01711223365275;184471.0;72.04005;8.977063;1213.0;886.0;143614.0;143941.0
346;2025;247;234055.0;197760.0;84.492961056162;238323.0;76.032108;8.460853;1288.0;1079.0;196472.0;196681.0
347;2025;248;211156.0;176681.0;83.67320843357517;215131.0;75.156533;8.516676;1305.0;920.0;175376.0;175761.0
348;2025;249;195218.0;159604.0;81.75680521263408;200922.0;73.27122;8.485586;1324.0;1007.0;158280.0;158597.0
349;2025;250;186356.0;155379.0;83.37751400545194;187721.0;75.008656;8.368858;1116.0;824.0;154263.0;154555.0
350;2025;251;176276.0;141889.0;80.49252308879258;180147.0;72.535762;7.956761;1246.0;837.0;140643.0;141052.0
351;2025;253;191425.0;155583.0;81.27621783988506;197519.0;72.707436;8.568782;1421.0;971.0;154162.0;154612.0
352;2025;255;210201.0;175544.0;83.51244760966884;214542.0;75.451893;8.060555;1341.0;917.0;174203.0;174627.0
353;2025;166;239823.0;194782.0;81.21906572764081;245384.0;75.925081;5.293985;1651.0;983.0;193131.0;193799.0
354;2025;167;210686.0;155596.0;73.85208319489666;214365.0;67.232524;6.619559;1661.0;1137.0;153935.0;154459.0
355;2025;1;169648.0;133067.0;78.43711685372064;172726.0;70.928523;7.508594;1431.0;1046.0;131636.0;132021.0
356;2025;2;180127.0;142112.0;78.89544599088421;182836.0;71.629767;7.265679;1533.0;1024.0;140579.0;141088.0
357;2025;3;251732.0;211112.0;83.86379165143883;249331.0;78.292711;5.57108;1820.0;1290.0;209292.0;209822.0
358;2025;4;231597.0;193032.0;83.34822989935103;230391.0;76.854131;6.494099;1917.0;1210.0;191115.0;191822.0
359;2025;5;201899.0;161158.0;79.82109866814595;202955.0;72.73435;7.086749;1821.0;1259.0;159337.0;159899.0
360;2025;6;234264.0;200725.0;85.68324625209166;232797.0;81.851141;3.832106;1616.0;1091.0;199109.0;199634.0
361;2025;8;241717.0;200776.0;83.06242423991694;239844.0;77.112206;5.950218;2006.0;1431.0;198770.0;199345.0
362;2025;9;187968.0;149770.0;79.6784559073885;191387.0;74.411533;5.266923;1575.0;1092.0;148195.0;148678.0
363;2025;10;165942.0;132378.0;79.77365585566041;171267.0;74.925701;4.847955;1470.0;976.0;130908.0;131402.0
364;2025;12;169189.0;134486.0;79.48861923647519;175310.0;74.076208;5.412411;1413.0;1003.0;133073.0;133483.0
365;2025;462;227996.0;178498.0;78.28996999947367;234872.0;68.039613;10.250357;2297.0;1334.0;176201.0;177164.0
366;2025;464;217023.0;170484.0;78.55572911626878;223295.0;67.133165;11.422564;2283.0;1519.0;168201.0;168965.0
367;2025;465;200217.0;154072.0;76.9525065304145;207942.0;66.639736;10.31277;2049.0;1249.0;152023.0;152823.0
368;2025;466;222983.0;174468.0;78.24273599332685;229198.0;68.407665;9.835071;2419.0;1239.0;172049.0;173229.0
369;2025;468;227852.0;176334.0;77.3897091094219;236539.0;67.109441;10.280268;2020.0;1314.0;174314.0;175020.0
370;2025;470;224552.0;173587.0;77.303698029855;229809.0;70.900182;6.403516;2108.0;1321.0;171479.0;172266.0
371;2025;472;203597.0;157348.0;77.28404642504556;210378.0;67.829811;9.454235;1771.0;1142.0;155577.0;156206.0
372;2025;474;210496.0;163262.0;77.56061872909699;217742.0;66.737239;10.823379;2594.0;1609.0;160668.0;161653.0
373;2025;13;207445.0;161873.0;78.03176745643424;207010.0;67.945993;10.085775;1053.0;889.0;160820.0;160984.0
374;2025;15;235392.0;199071.0;84.56999388254486;233069.0;58.177192;26.392802;2264.0;931.0;196807.0;198140.0
375;2025;17;172428.0;134144.0;77.7971095181757;175195.0;65.110306;12.686804;1813.0;1089.0;132331.0;133055.0
376;2025;19;176535.0;133252.0;75.48191576741155;179896.0;68.296683;7.185233;1813.0;1160.0;131439.0;132092.0
377;2025;21;214757.0;181872.0;84.68734430076785;217506.0;78.987706;5.699638;1697.0;834.0;180175.0;181038.0
378;2025;23;195504.0;162302.0;83.0172272690073;195586.0;68.120929;14.896298;1334.0;759.0;160968.0;161543.0
379;2025;25;229228.0;186814.0;81.49702479627271;231477.0;74.335247;7.161778;1795.0;1136.0;185019.0;185678.0
380;2025;27;192506.0;146235.0;75.96386606131756;196593.0;68.163159;7.800707;1396.0;1063.0;144839.0;145172.0
381;2025;29;218729.0;180876.0;82.69411006313749;218824.0;69.131357;13.562753;1836.0;736.0;179040.0;180140.0
382;2025;31;206841.0;169813.0;82.09832673406143;206999.0;75.664617;6.43371;1133.0;1030.0;168680.0;168783.0
383;2025;33;195867.0;149485.0;76.3196454737143;198002.0;67.534166;8.785479;1287.0;1041.0;148198.0;148444.0
384;2025;35;196799.0;155424.0;78.97601105696675;200461.0;71.747622;7.228389;1273.0;1094.0;154151.0;154330.0
385;2025;256;172442.0;143849.0;83.41877268878811;176306.0;79.418738;4.000035;2902.0;865.0;140947.0;142984.0
386;2025;258;224835.0;182360.0;81.10836835901884;226420.0;75.377617;5.730752;6369.0;1396.0;175991.0;180964.0
387;2025;260;192359.0;157147.0;81.69464386901575;192346.0;75.576305;6.118339;1588.0;1114.0;155559.0;156033.0
388;2025;262;199302.0;164549.0;82.56264362625562;199656.0;76.954862;5.607781;1449.0;1130.0;163100.0;163419.0
389;2025;264;247391.0;207174.0;83.74354766341541;249035.0;78.246833;5.496715;1832.0;1209.0;205342.0;205965.0
390;2025;266;248663.0;207633.0;83.49975669882532;249198.0;77.373815;6.125941;2114.0;1265.0;205519.0;206368.0
391;2025;268;190951.0;153110.0;80.1828741404863;190630.0;73.91334;6.269534;1515.0;877.0;151595.0;152233.0
392;2025;270;243912.0;214600.0;87.9825510839975;242483.0;84.523451;3.4591;1213.0;679.0;213387.0;213921.0
393;2025;272;206670.0;169135.0;81.8381961581265;204539.0;75.898484;5.939712;1314.0;782.0;167821.0;168353.0
394;2025;274;228611.0;193693.0;84.72601930790732;230215.0;80.601612;4.124408;1651.0;980.0;192042.0;192713.0
395;2025;276;238117.0;199363.0;83.7248075525897;238627.0;78.874981;4.849827;1772.0;1089.0;197591.0;198274.0
396;2025;278;214269.0;183170.0;85.48600124143016;216063.0;81.752544;3.733457;1436.0;891.0;181734.0;182279.0
397;2025;280;204344.0;169836.0;83.11279019692283;206640.0;77.5;5.61279;1577.0;1229.0;168259.0;168607.0
398;2025;282;214554.0;184451.0;85.96949951993437;217193.0;81.463491;4.506009;1295.0;1001.0;183156.0;183450.0
399;2025;284;206279.0;165364.0;80.16521313366847;209102.0;73.72622;6.438993;1593.0;1030.0;163771.0;164334.0
400;2025;286;196546.0;152965.0;77.82656477364077;202528.0;72.433935;5.39263;1527.0;1004.0;151438.0;151961.0
401;2025;288;216618.0;173656.0;80.16692980269414;220204.0;74.247062;5.919868;1511.0;1091.0;172145.0;172565.0
402;2025;290;200861.0;167725.0;83.50301950104799;203030.0;78.53864;4.96438;1481.0;996.0;166244.0;166729.0
403;2025;292;156872.0;129858.0;82.77959100413076;160175.0;77.27111;5.508481;1231.0;761.0;128627.0;129097.0
404;2025;294;224440.0;187087.0;83.35724469791481;220827.0;79.297369;4.059876;1412.0;764.0;185675.0;186323.0
405;2025;296;188871.0;151917.0;80.43426465682927;190102.0;74.847713;5.586551;1309.0;778.0;150608.0;151139.0
406;2025;298;210819.0;173213.0;82.16194934991627;213250.0;76.045487;6.116463;1653.0;1032.0;171560.0;172181.0
407;2025;300;181209.0;140093.0;77.31017775055324;185185.0;70.00891;7.301268;1647.0;974.0;138446.0;139119.0
408;2025;302;196586.0;164175.0;83.51306807198885;200048.0;77.844317;5.668751;1494.0;931.0;162681.0;163244.0
409;2025;304;223737.0;185888.0;83.08326293818187;227166.0;77.073594;6.009669;1736.0;1166.0;184152.0;184722.0
410;2025;306;223650.0;182410.0;81.56047395484015;225463.0;75.885178;5.675295;1387.0;1094.0;181023.0;181316.0
411;2025;308;204087.0;170462.0;83.52418331397884;206270.0;77.871237;5.652947;1425.0;970.0;169037.0;169492.0
412;2025;310;173314.0;140198.0;80.89248416169495;175852.0;74.872051;6.020433;1267.0;841.0;138931.0;139357.0
413;2025;312;159961.0;127170.0;79.5006282781428;163394.0;72.585285;6.915344;1297.0;862.0;125873.0;126308.0
414;2025;314;152391.0;111932.0;73.45053185555578;155265.0;63.336232;10.1143;1413.0;1093.0;110519.0;110839.0
415;2025;316;193877.0;155814.0;80.36744946538269;199156.0;72.923738;7.443711;1508.0;1000.0;154306.0;154814.0
416;2025;318;177448.0;145635.0;82.07193093187864;182895.0;76.35966;5.712271;1279.0;779.0;144356.0;144856.0
417;2025;320;152295.0;114166.0;74.96372172428511;156298.0;67.48135;7.482372;1243.0;846.0;112923.0;113320.0
418;2025;322;186492.0;157665.0;84.54250048259443;190335.0;80.311031;4.23147;1399.0;672.0;156266.0;156993.0
419;2025;324;161611.0;129041.0;79.8466688529865;165193.0;73.635081;6.211587;999.0;731.0;128042.0;128310.0
420;2025;326;182424.0;147467.0;80.83749945182652;186413.0;73.943877;6.893622;1313.0;885.0;146154.0;146582.0
421;2025;328;164673.0;122676.0;74.49672988285876;168496.0;66.658556;7.838174;1223.0;900.0;121453.0;121776.0
422;2025;330;201685.0;168635.0;83.61305996975481;202388.0;77.521395;6.091665;1067.0;886.0;167568.0;167749.0
423;2025;332;195336.0;157954.0;80.86271859769832;199344.0;74.611726;6.250992;1335.0;984.0;156619.0;156970.0
424;2025;334;200973.0;172539.0;85.85183084294906;201103.0;80.634799;5.217032;1213.0;858.0;171326.0;171681.0
425;2025;336;194072.0;169789.0;87.48763345562472;194695.0;82.726316;4.761318;1264.0;868.0;168525.0;168921.0
426;2025;338;194165.0;165587.0;85.28159039991759;195513.0;79.603402;5.678188;1124.0;908.0;164463.0;164679.0
427;2025;340;237654.0;208022.0;87.53145328923561;233953.0;83.895483;3.63597;1207.0;799.0;206815.0;207223.0
428;2025;342;207690.0;175965.0;84.72483027589195;208754.0;79.42746;5.29737;1440.0;1037.0;174525.0;174928.0
429;2025;344;232757.0;192682.0;82.78247270758774;234177.0;76.74793;6.034543;1780.0;1311.0;190902.0;191371.0
430;2025;346;240475.0;197039.0;81.93741553176007;243059.0;76.255148;5.682268;1643.0;1148.0;195396.0;195891.0
431;2025;348;223060.0;181749.0;81.47987088675693;226894.0;75.129356;6.350515;1661.0;1223.0;180088.0;180526.0
432;2025;350;199147.0;163424.0;82.06199440614219;201888.0;75.752397;6.309597;1744.0;1214.0;161680.0;162210.0
433;2025;352;221602.0;182679.0;82.4356278372939;224415.0;76.822851;5.612777;1922.0;1324.0;180757.0;181355.0
434;2025;354;169491.0;141965.0;83.75960965478994;172435.0;77.911097;5.848513;1581.0;1195.0;140384.0;140770.0
435;2025;356;231585.0;192379.0;83.07057883714403;231534.0;77.041385;6.029194;1503.0;1107.0;190876.0;191272.0
436;2025;358;195955.0;153869.0;78.52261998928324;201594.0;71.803228;6.719392;1523.0;1000.0;152346.0;152869.0
437;2025;360;170960.0;142860.0;83.5634066448292;175283.0;77.991591;5.571816;1182.0;819.0;141678.0;142041.0
438;2025;362;200128.0;163515.0;81.70520866645347;202393.0;76.431003;5.274206;1377.0;872.0;162138.0;162643.0
439;2025;364;170434.0;132194.0;77.5631622798268;173939.0;70.740317;6.822845;1513.0;1031.0;130681.0;131163.0
440;2025;366;203655.0;165438.0;81.23444059807026;206727.0;75.371867;5.862573;1351.0;943.0;164087.0;164495.0
441;2025;368;195508.0;154308.0;78.92669353683736;199317.0;72.173974;6.752719;1537.0;1018.0;152771.0;153290.0
442;2025;370;190511.0;157471.0;82.65716940229173;194493.0;76.137959;6.519211;1412.0;976.0;156059.0;156495.0
443;2025;372;227725.0;181960.0;79.90339224942365;231226.0;72.984872;6.91852;1718.0;1176.0;180242.0;180784.0
444;2025;374;229384.0;190495.0;83.04633278694243;231811.0;77.219373;5.82696;1479.0;1030.0;189016.0;189465.0
445;2025;376;196716.0;165047.0;83.90115699790562;200496.0;78.065398;5.835759;1047.0;865.0;164000.0;164182.0
446;2025;378;202346.0;168209.0;83.12939222915205;207672.0;78.085635;5.043757;1419.0;998.0;166790.0;167211.0
447;2025;380;198265.0;163342.0;82.38569591203692;203350.0;76.139661;6.246035;1410.0;1035.0;161932.0;162307.0
448;2025;382;191152.0;153121.0;80.10431489076755;195816.0;73.379601;6.724714;1324.0;975.0;151797.0;152146.0
449;2025;429;158368.0;126905.0;80.13298141038594;161279.0;73.912909;6.220073;1183.0;849.0;125722.0;126056.0
450;2025;431;225020.0;183932.0;81.74028975202205;224100.0;74.830879;6.909411;979.0;939.0;182953.0;182993.0
451;2025;433;232750.0;195980.0;84.20193340494092;231178.0;78.242739;5.959194;823.0;750.0;195157.0;195230.0
452;2025;435;210913.0;172195.0;81.6426678298635;212853.0;76.241819;5.400848;1237.0;1078.0;170958.0;171117.0
453;2025;437;192750.0;157183.0;81.54760051880675;197004.0;75.806075;5.741526;1473.0;945.0;155710.0;156238.0
454;2025;439;200548.0;161811.0;80.6844246763867;206895.0;76.963194;3.721231;1596.0;1181.0;160215.0;160630.0
455;2025;441;196271.0;155052.0;78.99893514579331;204105.0;74.989344;4.009591;1280.0;1118.0;153772.0;153934.0
456;2025;443;195873.0;160400.0;81.8897959392055;199703.0;77.194133;4.695663;1664.0;983.0;158736.0;159417.0
457;2025;445;225103.0;184922.0;82.14994913439625;228643.0;79.215196;2.934753;1857.0;852.0;183065.0;184070.0
458;2025;447;233493.0;196333.0;84.08517600099361;234432.0;80.794857;3.290319;1554.0;877.0;194779.0;195456.0
459;2025;449;187924.0;148354.0;78.94361550413997;193828.0;76.218606;2.725009;1329.0;868.0;147025.0;147486.0
460;2025;451;183295.0;144921.0;79.06434981859843;188691.0;74.566355;4.497995;777.0;695.0;144144.0;144226.0
461;2025;453;171911.0;140053.0;81.46831790868531;177211.0;77.547669;3.920649;1874.0;846.0;138179.0;139207.0
462;2025;455;202995.0;164324.0;80.94977708810562;210941.0;76.683054;4.266724;1683.0;1508.0;162641.0;162816.0
