PersonID;Year;ConstituencyID;Erststimmen;PreviouslyElected;PartyID
5553;2021;207;9332.0;False;29
4077;2021;207;3680.0;False;30
2049;2021;207;3129.0;False;31
5201;2021;207;644.0;False;205
716;2021;207;17192.0;False;235
5572;2021;207;3237.0;False;236
5683;2021;207;44364.0;True;245
4927;2021;207;269.0;False;261
3071;2021;207;51046.0;False;273
1858;2021;209;14963.0;False;4
3237;2021;209;49367.0;True;21
5870;2021;209;5991.0;False;29
2810;2021;209;3699.0;False;31
5254;2021;209;273.0;False;206
6134;2021;209;17110.0;False;235
4906;2021;209;5003.0;False;236
2872;2021;209;21630.0;False;245
6156;2021;209;57172.0;True;273
4033;2021;209;1602.0;False;295
1228;2021;211;14351.0;False;4
3513;2021;211;46125.0;True;21
206;2021;211;4149.0;False;29
4357;2021;211;2748.0;False;31
1581;2021;211;385.0;False;85
3400;2021;211;16175.0;True;235
674;2021;211;4287.0;False;236
3729;2021;211;20955.0;False;245
5968;2021;211;41124.0;False;273
1150;2021;211;951.0;False;286
2375;2021;212;8664.0;False;4
5665;2021;212;23231.0;True;21
5307;2021;212;16195.0;False;29
2269;2021;212;4251.0;False;30
5161;2021;212;2940.0;False;31
2325;2021;212;564.0;False;114
491;2021;212;14424.0;False;235
4243;2021;212;1340.0;False;236
3660;2021;212;46326.0;False;245
1604;2021;212;194.0;False;261
4957;2021;212;136.0;False;262
993;2021;212;59229.0;False;273
529;2021;212;704.0;False;300
276;2021;213;5191.0;True;4
5813;2021;213;25441.0;True;21
6202;2021;213;14716.0;False;29
6127;2021;213;2619.0;False;31
1983;2021;213;12380.0;False;235
3504;2021;213;756.0;False;236
1939;2021;213;45063.0;False;245
2954;2021;213;209.0;False;261
2577;2021;213;1351.0;False;268
246;2021;213;43427.0;True;273
39;2021;213;571.0;False;300
688;2021;213;159.0;False;301
829;2021;214;5450.0;False;4
2862;2021;214;27462.0;True;21
3774;2021;214;11351.0;True;29
5164;2021;214;2334.0;False;30
3557;2021;214;2400.0;False;31
2260;2021;214;12957.0;False;235
1220;2021;214;998.0;False;236
5236;2021;214;47734.0;False;245
5699;2021;214;137.0;False;261
108;2021;214;47375.0;True;273
2163;2021;214;1391.0;False;295
3195;2021;214;450.0;False;300
3524;2021;215;6259.0;False;4
4091;2021;215;43870.0;True;21
781;2021;215;9095.0;False;29
748;2021;215;3258.0;False;31
495;2021;215;15786.0;False;235
312;2021;215;1540.0;False;236
309;2021;215;47375.0;False;245
3799;2021;215;179.0;False;257
200;2021;215;174.0;False;261
5227;2021;215;93.0;False;262
3427;2021;215;56594.0;True;273
5684;2021;216;11490.0;False;4
2154;2021;216;33085.0;False;21
1587;2021;216;10629.0;False;29
5257;2021;216;3054.0;False;31
4664;2021;216;15755.0;True;235
1609;2021;216;26599.0;False;245
944;2021;216;117.0;False;261
4564;2021;216;209.0;False;262
2418;2021;216;2068.0;False;268
6210;2021;216;66616.0;True;273
347;2021;216;1834.0;False;295
890;2021;216;880.0;False;300
4023;2021;217;12774.0;False;4
4816;2021;217;26483.0;False;21
2352;2021;217;10521.0;False;29
4987;2021;217;2988.0;False;31
2292;2021;217;13301.0;False;235
3209;2021;217;2109.0;False;236
4546;2021;217;24231.0;True;245
3828;2021;217;131.0;False;261
855;2021;217;205.0;False;262
1776;2021;217;61590.0;True;273
5458;2021;217;1251.0;False;295
2977;2021;217;1061.0;False;300
326;2021;218;25393.0;False;4
3628;2021;218;31754.0;True;21
3075;2021;218;17906.0;False;29
5302;2021;218;1910.0;False;30
1473;2021;218;2417.0;False;31
3489;2021;218;11769.0;False;235
2657;2021;218;3552.0;False;236
5400;2021;218;12061.0;False;245
323;2021;218;243.0;False;261
2300;2021;218;1414.0;False;268
55;2021;218;45189.0;False;273
3651;2021;219;24760.0;False;4
536;2021;219;26208.0;False;21
2508;2021;219;14949.0;False;29
6106;2021;219;2796.0;False;31
3317;2021;219;2581.0;False;143
518;2021;219;10322.0;False;235
3794;2021;219;3531.0;False;236
3676;2021;219;8163.0;False;245
2386;2021;219;50736.0;True;273
4110;2021;220;19882.0;False;4
5258;2021;220;27672.0;True;21
250;2021;220;29715.0;True;29
2811;2021;220;4744.0;False;31
4259;2021;220;12242.0;True;235
999;2021;220;2131.0;False;236
5426;2021;220;16556.0;False;245
1007;2021;220;356.0;False;261
4508;2021;220;1304.0;False;268
6179;2021;220;43932.0;False;273
2404;2021;220;4476.0;False;281
2137;2021;221;33025.0;True;4
1728;2021;221;33903.0;False;21
2468;2021;221;22767.0;True;29
4081;2021;221;1782.0;False;30
4710;2021;221;2805.0;False;31
22;2021;221;11005.0;False;235
2142;2021;221;1835.0;False;236
3710;2021;221;12199.0;True;245
4912;2021;221;226.0;False;261
5149;2021;221;1094.0;False;268
2467;2021;221;40429.0;False;273
1404;2021;221;5083.0;False;281
2731;2021;222;36597.0;True;4
91;2021;222;31182.0;True;21
2334;2021;222;16202.0;False;29
6020;2021;222;3257.0;False;31
2886;2021;222;509.0;False;132
240;2021;222;11165.0;False;235
98;2021;222;2468.0;False;236
2162;2021;222;6112.0;False;245
3379;2021;222;37392.0;False;273
2253;2021;222;4765.0;False;281
3465;2021;222;1019.0;False;286
4637;2021;223;30320.0;True;4
689;2021;223;29950.0;False;21
2442;2021;223;14494.0;False;29
4876;2021;223;9825.0;False;235
1403;2021;223;4264.0;False;236
2303;2021;223;7573.0;False;245
1559;2021;223;445.0;False;261
131;2021;223;43730.0;False;273
2602;2021;224;24019.0;False;21
57;2021;224;4861.0;False;29
1318;2021;224;2156.0;False;31
713;2021;224;11798.0;False;235
2879;2021;224;4205.0;False;236
3338;2021;224;12652.0;False;245
4512;2021;224;71596.0;True;273
2601;2021;224;4162.0;False;281
3002;2021;225;13584.0;False;4
817;2021;225;77143.0;True;21
2355;2021;225;4358.0;False;29
1511;2021;225;1866.0;False;31
218;2021;225;159.0;False;37
158;2021;225;10763.0;False;235
3951;2021;225;16434.0;False;245
5535;2021;225;49440.0;False;273
6071;2021;226;10227.0;False;4
2329;2021;226;29286.0;False;21
20;2021;226;3460.0;False;29
5561;2021;226;2651.0;False;30
1979;2021;226;1275.0;False;31
5434;2021;226;9502.0;False;235
3030;2021;226;2611.0;False;236
325;2021;226;13504.0;False;245
6150;2021;226;68.0;False;261
3685;2021;226;60392.0;True;273
3977;2021;227;8572.0;False;4
56;2021;227;34294.0;True;21
3613;2021;227;10183.0;True;29
370;2021;227;1907.0;False;31
4500;2021;227;12859.0;False;235
5335;2021;227;1416.0;False;236
3519;2021;227;35119.0;False;245
38;2021;227;137.0;False;257
2346;2021;227;89.0;False;261
3273;2021;227;1524.0;False;268
4363;2021;227;65757.0;True;273
2882;2021;227;471.0;False;300
1554;2021;228;11999.0;False;4
64;2021;228;40410.0;False;21
5371;2021;228;4931.0;False;29
3080;2021;228;2600.0;False;30
1779;2021;228;1905.0;False;31
1028;2021;228;17278.0;True;235
2139;2021;228;2165.0;False;236
4860;2021;228;21202.0;False;245
4194;2021;228;105.0;False;257
3608;2021;228;59377.0;True;273
2449;2021;229;10227.0;False;4
1225;2021;229;42085.0;True;21
717;2021;229;2694.0;False;29
5112;2021;229;1766.0;False;30
1441;2021;229;1416.0;False;31
5913;2021;229;9622.0;False;235
5435;2021;229;2102.0;False;236
5869;2021;229;15389.0;False;245
4799;2021;229;51417.0;False;273
389;2021;229;2954.0;False;281
2421;2021;230;10735.0;False;4
1642;2021;230;52069.0;True;21
2773;2021;230;4340.0;False;29
249;2021;230;2029.0;False;31
2008;2021;230;12019.0;False;235
1548;2021;230;19923.0;False;245
2596;2021;230;1755.0;False;268
2982;2021;230;47763.0;False;273
3506;2021;231;8993.0;False;4
5241;2021;231;72523.0;True;21
2104;2021;231;3996.0;False;29
2497;2021;231;1364.0;False;31
330;2021;231;17466.0;True;235
2266;2021;231;22562.0;False;245
4311;2021;231;52309.0;True;273
2004;2021;232;12674.0;True;4
593;2021;232;80134.0;True;21
939;2021;232;3542.0;False;29
3260;2021;232;1248.0;False;31
5;2021;232;14397.0;False;235
3567;2021;232;17366.0;False;245
252;2021;232;33825.0;False;273
3656;2021;233;9683.0;False;4
2674;2021;233;49116.0;True;21
4;2021;233;4029.0;False;29
4072;2021;233;2111.0;False;31
1675;2021;233;727.0;False;88
2068;2021;233;13671.0;False;235
2138;2021;233;19702.0;False;245
4638;2021;233;46455.0;False;273
3454;2021;234;50274.0;True;21
801;2021;234;6375.0;False;29
2980;2021;234;3883.0;False;31
2090;2021;234;13764.0;True;235
3949;2021;234;4578.0;False;236
1674;2021;234;21933.0;False;245
1821;2021;234;48574.0;False;273
2978;2021;235;9182.0;False;4
764;2021;235;32720.0;False;21
3941;2021;235;3010.0;False;29
3009;2021;235;7354.0;False;235
4629;2021;235;2734.0;False;236
2736;2021;235;10035.0;False;245
2631;2021;235;59131.0;True;273
4975;2021;236;11007.0;False;4
1620;2021;236;46711.0;True;21
2769;2021;236;4230.0;False;29
207;2021;236;2850.0;False;31
4462;2021;236;14395.0;False;235
2635;2021;236;3515.0;False;236
5822;2021;236;24120.0;False;245
4863;2021;236;351.0;False;257
5204;2021;236;49773.0;True;273
2368;2021;236;3561.0;False;281
1786;2021;237;8603.0;True;4
4108;2021;237;34287.0;True;21
4020;2021;237;5378.0;False;29
2055;2021;237;2187.0;False;30
2972;2021;237;2542.0;False;31
1635;2021;237;71.0;False;86
4768;2021;237;9513.0;False;235
1920;2021;237;1561.0;False;236
5614;2021;237;34606.0;True;245
1477;2021;237;105.0;False;257
474;2021;237;38784.0;False;273
3067;2021;238;9418.0;False;4
388;2021;238;54535.0;True;21
18;2021;238;3596.0;False;29
5784;2021;238;2049.0;False;31
5039;2021;238;13006.0;True;235
5602;2021;238;1262.0;False;236
4104;2021;238;22011.0;True;245
1975;2021;238;44709.0;False;273
3552;2021;239;6695.0;False;4
3585;2021;239;43316.0;True;21
4236;2021;239;6977.0;False;29
1866;2021;239;1918.0;False;31
450;2021;239;194.0;False;33
70;2021;239;10090.0;False;235
2610;2021;239;34140.0;False;245
1429;2021;239;44876.0;False;273
83;2021;240;11695.0;False;4
333;2021;240;43817.0;True;21
848;2021;240;3070.0;False;29
4669;2021;240;1382.0;False;31
5786;2021;240;222.0;False;215
542;2021;240;8804.0;False;235
1853;2021;240;1746.0;False;236
2536;2021;240;18094.0;True;245
5669;2021;240;50017.0;True;273
5411;2021;240;2800.0;False;281
2964;2021;241;7549.0;True;4
3921;2021;241;27303.0;False;21
5582;2021;241;4662.0;False;29
531;2021;241;1586.0;False;30
199;2021;241;1265.0;False;31
5929;2021;241;9550.0;False;235
4501;2021;241;847.0;False;236
3576;2021;241;27851.0;False;245
3844;2021;241;114.0;False;261
683;2021;241;746.0;False;268
35;2021;241;44538.0;False;273
1726;2021;241;1528.0;False;281
4800;2021;241;138.0;False;300
2073;2021;242;6476.0;False;4
4316;2021;242;26196.0;False;21
524;2021;242;7390.0;False;29
2640;2021;242;2428.0;False;30
1928;2021;242;1568.0;False;31
1487;2021;242;9538.0;False;235
2041;2021;242;875.0;False;236
2560;2021;242;37779.0;True;245
2603;2021;242;146.0;False;261
2579;2021;242;287.0;False;267
1418;2021;242;979.0;False;268
1187;2021;242;46929.0;True;273
6066;2021;242;1937.0;False;281
1327;2021;243;12942.0;True;4
2153;2021;243;55185.0;True;21
557;2021;243;3981.0;False;29
3062;2021;243;1662.0;False;30
2840;2021;243;1727.0;False;31
2690;2021;243;66.0;False;125
29;2021;243;12557.0;True;235
3954;2021;243;22490.0;False;245
6180;2021;243;142.0;False;257
1122;2021;243;988.0;False;268
4576;2021;243;58297.0;False;273
2633;2021;243;3080.0;False;281
1070;2021;244;14498.0;True;4
3939;2021;244;51504.0;True;21
4096;2021;244;4357.0;False;29
4900;2021;244;13412.0;False;235
5102;2021;244;3399.0;False;236
2374;2021;244;18773.0;False;245
3517;2021;244;50635.0;False;273
3440;2021;245;15346.0;False;4
3952;2021;245;40279.0;True;21
3402;2021;245;3619.0;False;29
967;2021;245;2016.0;False;31
2914;2021;245;24.0;False;133
3816;2021;245;103.0;False;160
4605;2021;245;10738.0;False;235
1461;2021;245;2084.0;False;236
5876;2021;245;15762.0;False;245
4674;2021;245;120.0;False;257
1909;2021;245;72113.0;True;273
3925;2021;245;2820.0;False;281
2591;2021;246;11208.0;False;4
6065;2021;246;33575.0;False;21
3419;2021;246;3676.0;False;29
2330;2021;246;1856.0;False;31
3690;2021;246;9102.0;False;235
5023;2021;246;1979.0;False;236
3193;2021;246;13259.0;False;245
4846;2021;246;56893.0;True;273
565;2021;247;13377.0;False;4
2890;2021;247;45721.0;False;21
2904;2021;247;4095.0;False;29
4404;2021;247;1701.0;False;30
1709;2021;247;1635.0;False;31
1700;2021;247;50.0;False;90
6116;2021;247;11883.0;False;235
2832;2021;247;1978.0;False;236
3566;2021;247;22283.0;False;245
2737;2021;247;1119.0;False;268
3587;2021;247;73088.0;True;273
2642;2021;247;2618.0;False;281
4337;2021;248;11387.0;False;4
410;2021;248;41230.0;False;21
2883;2021;248;5481.0;False;29
1348;2021;248;2153.0;False;31
2025;2021;248;201.0;False;101
5919;2021;248;30.0;False;219
2291;2021;248;11507.0;False;235
2432;2021;248;1420.0;False;236
2145;2021;248;22973.0;True;245
2231;2021;248;1506.0;False;268
5899;2021;248;61857.0;True;273
2896;2021;248;264.0;False;300
1734;2021;249;14331.0;False;4
540;2021;249;39541.0;False;21
4003;2021;249;5675.0;True;29
1182;2021;249;1599.0;False;31
891;2021;249;71.0;False;61
2299;2021;249;282.0;False;112
5834;2021;249;9544.0;False;235
1442;2021;249;1651.0;False;236
340;2021;249;15353.0;False;245
1555;2021;249;1220.0;False;268
2816;2021;249;56157.0;False;273
5758;2021;250;8045.0;False;4
3709;2021;250;31276.0;True;21
6208;2021;250;5352.0;False;29
329;2021;250;1640.0;False;31
1678;2021;250;62.0;False;89
4398;2021;250;1359.0;False;182
6050;2021;250;212.0;False;222
3531;2021;250;9816.0;False;235
2323;2021;250;1194.0;False;236
1144;2021;250;28214.0;False;245
1942;2021;250;80.0;False;257
4946;2021;250;101.0;False;261
3958;2021;250;51220.0;False;273
6054;2021;250;630.0;False;287
139;2021;250;352.0;False;300
4583;2021;251;12339.0;False;4
5751;2021;251;34367.0;False;21
3545;2021;251;3575.0;False;29
2245;2021;251;485.0;False;111
2915;2021;251;63.0;False;133
5937;2021;251;200.0;False;220
2854;2021;251;9766.0;False;235
4869;2021;251;2113.0;False;236
669;2021;251;11305.0;False;245
3618;2021;251;54349.0;True;273
5806;2021;251;486.0;False;300
2533;2021;252;11240.0;True;4
2999;2021;252;47196.0;True;21
647;2021;252;3835.0;False;29
4251;2021;252;1797.0;False;31
4998;2021;252;58.0;False;195
4962;2021;252;8827.0;False;235
5744;2021;252;2031.0;False;236
3940;2021;252;14954.0;False;245
1910;2021;252;52129.0;False;273
1735;2021;254;42958.0;True;21
1540;2021;254;8057.0;False;29
5971;2021;254;3428.0;False;31
5154;2021;254;329.0;False;33
2899;2021;254;15261.0;True;235
5533;2021;254;37060.0;True;245
5563;2021;254;767.0;False;257
3049;2021;254;232.0;False;261
4054;2021;254;51385.0;False;273
3091;2021;257;5314.0;False;4
1970;2021;257;35562.0;True;21
2200;2021;257;6161.0;True;29
6173;2021;257;3058.0;False;30
2753;2021;257;1502.0;False;31
751;2021;257;122.0;False;55
5431;2021;257;410.0;False;207
5961;2021;257;10906.0;True;235
1251;2021;257;849.0;False;236
2838;2021;257;41942.0;True;245
4292;2021;257;33087.0;False;273
5986;2021;259;12632.0;False;4
4540;2021;259;54808.0;False;21
2699;2021;259;4496.0;False;29
1886;2021;259;2893.0;False;30
5377;2021;259;1704.0;False;31
1880;2021;259;12055.0;False;235
2504;2021;259;2034.0;False;236
365;2021;259;19976.0;False;245
3623;2021;259;58189.0;True;273
3782;2021;261;10965.0;False;4
3899;2021;261;57095.0;True;21
464;2021;261;3608.0;False;29
362;2021;261;4901.0;False;30
30;2021;261;1554.0;False;31
955;2021;261;10691.0;False;235
5810;2021;261;2288.0;False;236
3542;2021;261;15368.0;False;245
5193;2021;261;37249.0;False;273
2705;2021;263;12947.0;False;4
4174;2021;263;55719.0;True;21
5612;2021;263;3449.0;False;29
5228;2021;263;2298.0;False;30
2264;2021;263;1565.0;False;31
2293;2021;263;11237.0;False;235
223;2021;263;2196.0;False;236
103;2021;263;14174.0;False;245
1092;2021;263;1146.0;False;268
3847;2021;263;46734.0;True;273
1959;2021;263;473.0;False;286
4735;2021;265;13537.0;False;4
2568;2021;265;63635.0;True;21
5064;2021;265;5889.0;False;29
3732;2021;265;2218.0;False;31
5893;2021;265;17542.0;False;235
6027;2021;265;2132.0;False;236
5741;2021;265;25409.0;False;245
5378;2021;265;873.0;False;256
2474;2021;265;2860.0;False;268
5190;2021;265;58858.0;False;273
3275;2021;267;14999.0;True;4
5055;2021;267;65981.0;True;21
5389;2021;267;4993.0;False;29
6051;2021;267;2690.0;False;30
2359;2021;267;2505.0;False;31
1997;2021;267;19805.0;True;235
1168;2021;267;2724.0;False;236
4534;2021;267;25005.0;False;245
5548;2021;267;1189.0;False;268
100;2021;267;50892.0;False;273
2290;2021;269;8789.0;True;4
3691;2021;269;31636.0;True;21
1091;2021;269;7213.0;False;29
2852;2021;269;2768.0;False;30
4989;2021;269;1615.0;False;31
4148;2021;269;261.0;False;170
2171;2021;269;11490.0;True;235
1762;2021;269;1108.0;False;236
1326;2021;269;33405.0;False;245
2228;2021;269;181.0;False;261
1;2021;269;38985.0;False;273
3735;2021;269;2353.0;False;295
3127;2021;271;5587.0;False;4
3684;2021;271;50918.0;False;21
463;2021;271;8771.0;True;29
1695;2021;271;3312.0;False;30
2096;2021;271;2005.0;False;31
5248;2021;271;82.0;False;33
2869;2021;271;16950.0;False;235
2271;2021;271;1369.0;False;236
3105;2021;271;70658.0;True;245
4290;2021;271;117.0;False;261
5158;2021;271;40103.0;False;273
1375;2021;271;4111.0;False;295
1863;2021;273;8015.0;True;4
3389;2021;273;28674.0;True;21
5826;2021;273;8435.0;False;29
4121;2021;273;3143.0;False;30
4701;2021;273;1831.0;False;31
1545;2021;273;189.0;False;83
4094;2021;273;70.0;False;167
1713;2021;273;10708.0;False;235
5438;2021;273;1100.0;False;236
996;2021;273;43600.0;True;245
1012;2021;273;113.0;False;261
3763;2021;273;46149.0;True;273
4011;2021;273;2108.0;False;295
3806;2021;275;7448.0;False;4
2327;2021;275;44872.0;False;21
376;2021;275;6675.0;False;29
385;2021;275;2700.0;False;30
401;2021;275;2101.0;False;31
1574;2021;275;23198.0;True;235
12;2021;275;1183.0;False;236
5574;2021;275;46467.0;False;245
3190;2021;275;158.0;False;257
5214;2021;275;138.0;False;261
4402;2021;275;46251.0;False;273
1462;2021;275;2919.0;False;295
1082;2021;277;13045.0;False;4
5972;2021;277;60776.0;True;21
3800;2021;277;6242.0;True;29
3048;2021;277;3828.0;False;30
2243;2021;277;2951.0;False;31
3262;2021;277;16604.0;False;235
2280;2021;277;1929.0;False;236
110;2021;277;26270.0;False;245
1847;2021;277;53213.0;True;273
1275;2021;277;602.0;False;293
5172;2021;277;1006.0;False;295
311;2021;279;10385.0;False;4
4487;2021;279;70144.0;True;21
860;2021;279;4607.0;False;29
2636;2021;279;2537.0;False;30
4533;2021;279;2285.0;False;31
5897;2021;279;13914.0;True;235
5249;2021;279;1697.0;False;236
4189;2021;279;26956.0;False;245
981;2021;279;167.0;False;257
5309;2021;279;41004.0;False;273
1324;2021;279;484.0;False;293
4127;2021;279;1140.0;False;295
4450;2021;281;15071.0;False;4
632;2021;281;53757.0;True;21
31;2021;281;4587.0;False;29
6090;2021;281;2887.0;False;30
3983;2021;281;2847.0;False;31
4105;2021;281;15636.0;False;235
10;2021;281;2246.0;False;236
1666;2021;281;19015.0;False;245
1129;2021;281;42461.0;False;273
5908;2021;283;9518.0;True;4
5415;2021;283;52714.0;True;21
776;2021;283;4845.0;False;29
172;2021;283;2455.0;False;31
3206;2021;283;29576.0;True;235
5987;2021;283;3632.0;False;236
176;2021;283;31626.0;False;245
2795;2021;283;39827.0;False;273
496;2021;283;1391.0;False;295
827;2021;285;10797.0;False;4
1723;2021;285;31197.0;False;21
1789;2021;285;5657.0;False;29
4029;2021;285;2782.0;False;30
4549;2021;285;2222.0;False;31
490;2021;285;412.0;False;50
414;2021;285;11050.0;False;235
1930;2021;285;1479.0;False;236
5146;2021;285;17290.0;False;245
3497;2021;285;212.0;False;261
3083;2021;285;69662.0;True;273
3183;2021;287;11995.0;False;4
3329;2021;287;31960.0;False;21
5392;2021;287;6742.0;False;29
2120;2021;287;2665.0;False;30
1589;2021;287;2068.0;False;31
5498;2021;287;13756.0;True;235
846;2021;287;1544.0;False;236
3178;2021;287;18932.0;False;245
767;2021;287;203.0;False;261
3203;2021;287;54065.0;True;273
1995;2021;287;1028.0;False;295
2997;2021;289;12335.0;False;4
1816;2021;289;44778.0;True;21
5603;2021;289;5099.0;False;29
4469;2021;289;3398.0;False;30
1024;2021;289;2233.0;False;31
2790;2021;289;1070.0;False;130
5814;2021;289;17406.0;False;235
2607;2021;289;1662.0;False;236
5601;2021;289;20967.0;False;245
1691;2021;289;169.0;False;261
4985;2021;289;52852.0;False;273
4277;2021;291;10704.0;True;4
5932;2021;291;47326.0;False;21
1413;2021;291;4252.0;False;29
1680;2021;291;1845.0;False;31
2014;2021;291;761.0;False;100
2627;2021;291;896.0;False;122
693;2021;291;14873.0;False;235
2199;2021;291;1818.0;False;236
5021;2021;291;36095.0;False;245
5260;2021;291;39326.0;False;273
3376;2021;293;8894.0;False;4
5342;2021;293;221.0;False;15
425;2021;293;38429.0;True;21
3916;2021;293;3395.0;False;29
1190;2021;293;2258.0;False;30
4362;2021;293;1366.0;False;31
885;2021;293;11158.0;False;235
5393;2021;293;1166.0;False;236
3831;2021;293;17730.0;False;245
2732;2021;293;65.0;False;257
961;2021;293;99.0;False;261
1606;2021;293;37635.0;True;273
2787;2021;295;7002.0;False;4
2333;2021;295;54158.0;True;21
543;2021;295;5094.0;False;29
2669;2021;295;2531.0;False;30
192;2021;295;1802.0;False;31
280;2021;295;423.0;False;41
5313;2021;295;24242.0;True;235
1832;2021;295;1089.0;False;236
1839;2021;295;36926.0;False;245
3202;2021;295;76.0;False;257
5318;2021;295;104.0;False;261
3425;2021;295;38955.0;False;273
4584;2021;295;1546.0;False;295
3918;2021;297;8214.0;False;4
3959;2021;297;34801.0;True;21
3415;2021;297;5418.0;False;29
253;2021;297;2967.0;False;30
4006;2021;297;1549.0;False;31
4839;2021;297;14143.0;False;235
1638;2021;297;1307.0;False;236
3770;2021;297;30201.0;False;245
3464;2021;297;176.0;False;261
4336;2021;297;41169.0;True;273
5471;2021;297;1189.0;False;295
2175;2021;299;10801.0;False;4
1651;2021;299;57445.0;True;21
949;2021;299;4153.0;False;29
1582;2021;299;3617.0;False;30
5006;2021;299;2052.0;False;31
1993;2021;299;120.0;False;98
932;2021;299;12932.0;True;235
4616;2021;299;18051.0;False;245
4340;2021;299;51391.0;False;273
3733;2021;301;9915.0;False;4
2836;2021;301;45550.0;True;21
394;2021;301;3105.0;False;30
120;2021;301;1821.0;False;31
4382;2021;301;319.0;False;33
2968;2021;301;10957.0;False;235
4844;2021;301;1422.0;False;236
1974;2021;301;17302.0;False;245
6099;2021;301;37548.0;True;273
4206;2021;303;9150.0;False;4
2040;2021;303;51500.0;True;21
5370;2021;303;4319.0;False;29
1281;2021;303;2918.0;False;30
3439;2021;303;1759.0;False;31
1325;2021;303;18781.0;True;235
2837;2021;303;1980.0;False;236
5645;2021;303;24383.0;False;245
1643;2021;303;163.0;False;261
1085;2021;303;39253.0;False;273
1567;2021;305;10312.0;True;4
4092;2021;305;62123.0;False;21
4068;2021;305;5558.0;False;29
5846;2021;305;3819.0;False;30
1356;2021;305;1940.0;False;31
4626;2021;305;15140.0;False;235
74;2021;305;2253.0;False;236
1891;2021;305;24394.0;False;245
4633;2021;305;47806.0;True;273
4090;2021;307;9788.0;False;4
4427;2021;307;63701.0;True;21
1881;2021;307;4235.0;False;29
4269;2021;307;1892.0;False;31
811;2021;307;14821.0;False;235
1953;2021;307;3409.0;False;236
2322;2021;307;23477.0;False;245
6015;2021;307;48142.0;False;273
4204;2021;309;10842.0;False;4
5833;2021;309;47448.0;True;21
3162;2021;309;4598.0;False;29
6130;2021;309;3907.0;False;30
3645;2021;309;1999.0;False;31
4288;2021;309;14452.0;True;235
3216;2021;309;1376.0;False;236
5837;2021;309;19928.0;False;245
4353;2021;309;127.0;False;261
2510;2021;309;54488.0;False;273
1249;2021;311;9077.0;False;4
4178;2021;311;37033.0;True;21
4875;2021;311;4100.0;False;29
715;2021;311;2863.0;False;30
2755;2021;311;1698.0;False;31
5424;2021;311;10954.0;False;235
4786;2021;311;1186.0;False;236
4591;2021;311;17398.0;True;245
4173;2021;311;125.0;False;261
906;2021;311;45852.0;False;273
3142;2021;313;11101.0;False;4
3356;2021;313;24299.0;False;21
1057;2021;313;5500.0;False;29
1128;2021;313;1395.0;False;31
1149;2021;313;411.0;False;72
3919;2021;313;321.0;False;162
2451;2021;313;8203.0;False;235
4299;2021;313;1470.0;False;236
2412;2021;313;16777.0;False;245
468;2021;313;489.0;False;261
257;2021;313;47314.0;True;273
2130;2021;315;13361.0;False;4
3641;2021;315;19404.0;False;21
3165;2021;315;4889.0;False;29
676;2021;315;1007.0;False;31
4561;2021;315;314.0;False;185
1507;2021;315;6901.0;False;235
81;2021;315;1263.0;False;236
219;2021;315;10518.0;False;245
4477;2021;315;313.0;False;261
6205;2021;315;38162.0;True;273
1960;2021;315;547.0;False;286
5950;2021;317;13601.0;False;4
1025;2021;317;32277.0;True;21
5696;2021;317;4908.0;False;29
5167;2021;317;6464.0;False;30
6062;2021;317;1434.0;False;31
3747;2021;317;10132.0;True;235
2160;2021;317;1378.0;False;236
5909;2021;317;17171.0;False;245
49;2021;317;145.0;False;261
5671;2021;317;55790.0;True;273
5462;2021;317;454.0;False;287
6063;2021;319;11704.0;False;4
5492;2021;319;33090.0;False;21
3460;2021;319;3663.0;False;29
4087;2021;319;2870.0;False;30
5767;2021;319;1584.0;False;31
2985;2021;319;139.0;False;33
456;2021;319;2243.0;False;48
6194;2021;319;11884.0;False;235
2651;2021;319;1105.0;False;236
2858;2021;319;19547.0;False;245
5298;2021;319;158.0;False;261
1235;2021;319;50168.0;False;273
4122;2021;321;12015.0;False;4
1371;2021;321;23735.0;False;21
1101;2021;321;4325.0;False;29
1653;2021;321;2414.0;False;30
5157;2021;321;1108.0;False;31
3384;2021;321;169.0;False;33
2134;2021;321;6976.0;False;235
19;2021;321;1202.0;False;236
3750;2021;321;12647.0;False;245
1203;2021;321;197.0;False;261
1894;2021;321;39410.0;True;273
2538;2021;323;8225.0;True;4
1862;2021;323;46635.0;True;21
1738;2021;323;5030.0;False;29
3042;2021;323;2931.0;False;30
5945;2021;323;1695.0;False;31
2912;2021;323;172.0;False;33
2969;2021;323;10871.0;False;235
1966;2021;323;1685.0;False;236
1444;2021;323;28745.0;True;245
4731;2021;323;137.0;False;257
5960;2021;323;109.0;False;261
6055;2021;323;45612.0;False;273
5693;2021;325;11087.0;False;4
601;2021;325;30845.0;False;21
451;2021;325;3605.0;False;29
3372;2021;325;2722.0;False;30
4154;2021;325;1282.0;False;31
4543;2021;325;99.0;False;33
1598;2021;325;8481.0;False;235
5281;2021;325;12833.0;False;245
1004;2021;325;128.0;False;261
4941;2021;325;49437.0;True;273
2493;2021;327;13108.0;False;4
1065;2021;327;38325.0;False;21
1083;2021;327;3881.0;False;29
2618;2021;327;3509.0;False;30
426;2021;327;167.0;False;33
1931;2021;327;11283.0;False;235
821;2021;327;14836.0;False;245
3149;2021;327;215.0;False;261
3832;2021;327;51050.0;False;273
