BridgeID;Year;ConstituencyID;PartyID;VoteType;Votes
158;2021;444;236;2;50390.0
158;2021;444;268;1;
158;2021;444;268;2;6180.0
158;2021;444;300;1;8480.0
158;2021;444;300;2;3960.0
158;2021;444;287;1;
158;2021;444;287;2;820.0
158;2021;444;261;1;
158;2021;444;261;2;660.0
158;2021;444;31;1;31610.0
158;2021;444;31;2;29450.0
158;2021;444;15;1;
158;2021;444;15;2;2230.0
158;2021;444;247;1;
158;2021;444;247;2;2830.0
158;2021;444;33;1;
158;2021;444;33;2;850.0
158;2021;444;267;1;
158;2021;444;267;2;2470.0
158;2021;444;290;1;
158;2021;444;290;2;9290.0
158;2021;444;27;1;
158;2021;444;27;2;3730.0
158;2021;444;295;1;
158;2021;444;295;2;4500.0
158;2021;444;20;1;
158;2021;444;20;2;
158;2021;444;26;1;
158;2021;444;26;2;
159;2021;446;4;1;337800.0
159;2021;446;4;2;321220.0
159;2021;446;21;1;378110.0
159;2021;446;21;2;277100.0
159;2021;446;29;1;338720.0
159;2021;446;29;2;189100.0
159;2021;446;273;1;262710.0
159;2021;446;273;2;341250.0
159;2021;446;235;1;185880.0
159;2021;446;235;2;219890.0
159;2021;446;245;1;171370.0
159;2021;446;245;2;273690.0
159;2021;446;281;1;
159;2021;446;281;2;30140.0
159;2021;446;30;1;36840.0
159;2021;446;30;2;25680.0
159;2021;446;262;1;
159;2021;446;262;2;3050.0
159;2021;446;236;1;
159;2021;446;236;2;29670.0
159;2021;446;268;1;20110.0
159;2021;446;268;2;13130.0
159;2021;446;300;1;11640.0
159;2021;446;300;2;7600.0
159;2021;446;287;1;
159;2021;446;287;2;1770.0
159;2021;446;261;1;2270.0
159;2021;446;261;2;1300.0
159;2021;446;31;1;25270.0
159;2021;446;31;2;26450.0
159;2021;446;15;1;4770.0
159;2021;446;15;2;3590.0
159;2021;446;247;1;
159;2021;446;247;2;1500.0
159;2021;446;33;1;
159;2021;446;33;2;1060.0
159;2021;446;267;1;7630.0
159;2021;446;267;2;4950.0
159;2021;446;290;1;
159;2021;446;290;2;8150.0
159;2021;446;27;1;
159;2021;446;27;2;7690.0
159;2021;446;295;1;
159;2021;446;295;2;9280.0
159;2021;446;20;1;
159;2021;446;20;2;
159;2021;446;26;1;
159;2021;446;26;2;
160;2021;448;4;1;349790.0
160;2021;448;4;2;360030.0
160;2021;448;21;1;350140.0
160;2021;448;21;2;260370.0
160;2021;448;29;1;221600.0
160;2021;448;29;2;209130.0
160;2021;448;273;1;287000.0
160;2021;448;273;2;306200.0
160;2021;448;235;1;207110.0
160;2021;448;235;2;228840.0
160;2021;448;245;1;255270.0
160;2021;448;245;2;312650.0
160;2021;448;281;1;
160;2021;448;281;2;32710.0
160;2021;448;30;1;42920.0
160;2021;448;30;2;32520.0
160;2021;448;262;1;
160;2021;448;262;2;3070.0
160;2021;448;236;1;33090.0
160;2021;448;236;2;34640.0
160;2021;448;268;1;26940.0
160;2021;448;268;2;17090.0
160;2021;448;300;1;10540.0
160;2021;448;300;2;6410.0
160;2021;448;287;1;
160;2021;448;287;2;2260.0
160;2021;448;261;1;2980.0
160;2021;448;261;2;1500.0
160;2021;448;31;1;37260.0
160;2021;448;31;2;36610.0
160;2021;448;15;1;
160;2021;448;15;2;2560.0
160;2021;448;247;1;
160;2021;448;247;2;1880.0
160;2021;448;33;1;
160;2021;448;33;2;1280.0
160;2021;448;267;1;
160;2021;448;267;2;4240.0
160;2021;448;290;1;13660.0
160;2021;448;290;2;10990.0
160;2021;448;27;1;
160;2021;448;27;2;6070.0
160;2021;448;295;1;
160;2021;448;295;2;9000.0
160;2021;448;20;1;2100.0
160;2021;448;20;2;
160;2021;448;26;1;
160;2021;448;26;2;
161;2021;450;4;1;487250.0
161;2021;450;4;2;438210.0
161;2021;450;21;1;346380.0
161;2021;450;21;2;256030.0
161;2021;450;29;1;121640.0
161;2021;450;29;2;116870.0
161;2021;450;273;1;257270.0
161;2021;450;273;2;270000.0
161;2021;450;235;1;144200.0
161;2021;450;235;2;168970.0
161;2021;450;245;1;53980.0
161;2021;450;245;2;68220.0
161;2021;450;281;1;
161;2021;450;281;2;28600.0
161;2021;450;30;1;
161;2021;450;30;2;13660.0
161;2021;450;262;1;
161;2021;450;262;2;7130.0
161;2021;450;236;1;
161;2021;450;236;2;32060.0
161;2021;450;268;1;
161;2021;450;268;2;5140.0
161;2021;450;300;1;12590.0
161;2021;450;300;2;5490.0
161;2021;450;287;1;
161;2021;450;287;2;1200.0
161;2021;450;261;1;
161;2021;450;261;2;860.0
161;2021;450;31;1;33970.0
161;2021;450;31;2;24460.0
161;2021;450;15;1;
161;2021;450;15;2;2810.0
161;2021;450;247;1;
161;2021;450;247;2;2570.0
161;2021;450;33;1;
161;2021;450;33;2;1160.0
161;2021;450;267;1;
161;2021;450;267;2;2460.0
161;2021;450;290;1;
161;2021;450;290;2;7740.0
161;2021;450;27;1;
161;2021;450;27;2;2920.0
161;2021;450;295;1;
161;2021;450;295;2;3360.0
161;2021;450;20;1;
161;2021;450;20;2;
161;2021;450;26;1;
161;2021;450;26;2;
162;2021;452;4;1;305020.0
162;2021;452;4;2;300890.0
162;2021;452;21;1;258010.0
162;2021;452;21;2;207130.0
162;2021;452;29;1;152290.0
162;2021;452;29;2;150080.0
162;2021;452;273;1;349580.0
162;2021;452;273;2;326160.0
162;2021;452;235;1;139340.0
162;2021;452;235;2;157810.0
162;2021;452;245;1;99340.0
162;2021;452;245;2;126800.0
162;2021;452;281;1;
162;2021;452;281;2;26200.0
162;2021;452;30;1;39970.0
162;2021;452;30;2;22800.0
162;2021;452;262;1;
162;2021;452;262;2;2520.0
162;2021;452;236;1;
162;2021;452;236;2;19970.0
162;2021;452;268;1;
162;2021;452;268;2;4400.0
162;2021;452;300;1;6790.0
162;2021;452;300;2;3590.0
162;2021;452;287;1;6220.0
162;2021;452;287;2;3200.0
162;2021;452;261;1;
162;2021;452;261;2;900.0
162;2021;452;31;1;24920.0
162;2021;452;31;2;20970.0
162;2021;452;15;1;
162;2021;452;15;2;3780.0
162;2021;452;247;1;
162;2021;452;247;2;1640.0
162;2021;452;33;1;
162;2021;452;33;2;1330.0
162;2021;452;267;1;
162;2021;452;267;2;2960.0
162;2021;452;290;1;
162;2021;452;290;2;6090.0
162;2021;452;27;1;
162;2021;452;27;2;3110.0
162;2021;452;295;1;
162;2021;452;295;2;3460.0
162;2021;452;20;1;
162;2021;452;20;2;
162;2021;452;26;1;
162;2021;452;26;2;
163;2021;454;4;1;392640.0
163;2021;454;4;2;371810.0
163;2021;454;21;1;321110.0
163;2021;454;21;2;246620.0
163;2021;454;29;1;113300.0
163;2021;454;29;2;111660.0
163;2021;454;273;1;231810.0
163;2021;454;273;2;275180.0
163;2021;454;235;1;118720.0
163;2021;454;235;2;151170.0
163;2021;454;245;1;56170.0
163;2021;454;245;2;61380.0
163;2021;454;281;1;
163;2021;454;281;2;25270.0
163;2021;454;30;1;27240.0
163;2021;454;30;2;16640.0
163;2021;454;262;1;
163;2021;454;262;2;5420.0
163;2021;454;236;1;66420.0
163;2021;454;236;2;44770.0
163;2021;454;268;1;
163;2021;454;268;2;3620.0
163;2021;454;300;1;8050.0
163;2021;454;300;2;3810.0
163;2021;454;287;1;
163;2021;454;287;2;1390.0
163;2021;454;261;1;
163;2021;454;261;2;520.0
163;2021;454;31;1;22130.0
163;2021;454;31;2;18160.0
163;2021;454;15;1;
163;2021;454;15;2;7080.0
163;2021;454;247;1;
163;2021;454;247;2;2660.0
163;2021;454;33;1;
163;2021;454;33;2;880.0
163;2021;454;267;1;
163;2021;454;267;2;1710.0
163;2021;454;290;1;
163;2021;454;290;2;5810.0
163;2021;454;27;1;
163;2021;454;27;2;2660.0
163;2021;454;295;1;
163;2021;454;295;2;1600.0
163;2021;454;20;1;
163;2021;454;20;2;
163;2021;454;26;1;
163;2021;454;26;2;
164;2021;456;4;1;505710.0
164;2021;456;4;2;487940.0
164;2021;456;21;1;405500.0
164;2021;456;21;2;313400.0
164;2021;456;29;1;127870.0
164;2021;456;29;2;120780.0
164;2021;456;273;1;236500.0
164;2021;456;273;2;288480.0
164;2021;456;235;1;119140.0
164;2021;456;235;2;162100.0
164;2021;456;245;1;40010.0
164;2021;456;245;2;51940.0
164;2021;456;281;1;
164;2021;456;281;2;29660.0
164;2021;456;30;1;24220.0
164;2021;456;30;2;16500.0
164;2021;456;262;1;
164;2021;456;262;2;9140.0
164;2021;456;236;1;82100.0
164;2021;456;236;2;50790.0
164;2021;456;268;1;
164;2021;456;268;2;3970.0
164;2021;456;300;1;
164;2021;456;300;2;2560.0
164;2021;456;287;1;5200.0
164;2021;456;287;2;1660.0
164;2021;456;261;1;
164;2021;456;261;2;580.0
164;2021;456;31;1;23130.0
164;2021;456;31;2;19580.0
164;2021;456;15;1;20690.0
164;2021;456;15;2;19400.0
164;2021;456;247;1;
164;2021;456;247;2;2910.0
164;2021;456;33;1;
164;2021;456;33;2;1020.0
164;2021;456;267;1;
164;2021;456;267;2;1500.0
164;2021;456;290;1;
164;2021;456;290;2;6730.0
164;2021;456;27;1;
164;2021;456;27;2;3230.0
164;2021;456;295;1;
164;2021;456;295;2;2480.0
164;2021;456;20;1;
164;2021;456;20;2;
164;2021;456;26;1;
164;2021;456;26;2;
165;2021;458;4;1;371350.0
165;2021;458;4;2;366010.0
165;2021;458;21;1;307980.0
165;2021;458;21;2;270240.0
165;2021;458;29;1;225830.0
165;2021;458;29;2;136290.0
165;2021;458;273;1;240940.0
165;2021;458;273;2;307180.0
165;2021;458;235;1;139910.0
165;2021;458;235;2;154310.0
165;2021;458;245;1;59880.0
165;2021;458;245;2;71340.0
165;2021;458;281;1;
165;2021;458;281;2;30930.0
165;2021;458;30;1;
165;2021;458;30;2;14830.0
165;2021;458;262;1;
165;2021;458;262;2;4000.0
165;2021;458;236;1;61050.0
165;2021;458;236;2;40040.0
165;2021;458;268;1;
165;2021;458;268;2;4630.0
165;2021;458;300;1;4740.0
165;2021;458;300;2;3100.0
165;2021;458;287;1;
165;2021;458;287;2;1040.0
165;2021;458;261;1;
165;2021;458;261;2;920.0
165;2021;458;31;1;39750.0
165;2021;458;31;2;27200.0
165;2021;458;15;1;
165;2021;458;15;2;6790.0
165;2021;458;247;1;
165;2021;458;247;2;4180.0
165;2021;458;33;1;
165;2021;458;33;2;960.0
165;2021;458;267;1;
165;2021;458;267;2;1330.0
165;2021;458;290;1;
165;2021;458;290;2;5790.0
165;2021;458;27;1;
165;2021;458;27;2;2440.0
165;2021;458;295;1;
165;2021;458;295;2;1910.0
165;2021;458;20;1;
165;2021;458;20;2;
165;2021;458;26;1;
165;2021;458;26;2;
166;2021;460;4;1;363880.0
166;2021;460;4;2;341120.0
166;2021;460;21;1;376370.0
166;2021;460;21;2;267820.0
166;2021;460;29;1;126550.0
166;2021;460;29;2;120580.0
166;2021;460;273;1;264130.0
166;2021;460;273;2;304360.0
166;2021;460;235;1;115120.0
166;2021;460;235;2;137080.0
166;2021;460;245;1;63780.0
166;2021;460;245;2;62630.0
166;2021;460;281;1;
166;2021;460;281;2;31810.0
166;2021;460;30;1;
166;2021;460;30;2;16760.0
166;2021;460;262;1;
166;2021;460;262;2;2910.0
166;2021;460;236;1;
166;2021;460;236;2;21550.0
166;2021;460;268;1;
166;2021;460;268;2;3400.0
166;2021;460;300;1;9700.0
166;2021;460;300;2;3640.0
166;2021;460;287;1;
166;2021;460;287;2;820.0
166;2021;460;261;1;
166;2021;460;261;2;730.0
166;2021;460;31;1;23390.0
166;2021;460;31;2;20480.0
166;2021;460;15;1;
166;2021;460;15;2;7790.0
166;2021;460;247;1;5150.0
166;2021;460;247;2;4590.0
166;2021;460;33;1;
166;2021;460;33;2;880.0
166;2021;460;267;1;
166;2021;460;267;2;1570.0
166;2021;460;290;1;
166;2021;460;290;2;6520.0
166;2021;460;27;1;
166;2021;460;27;2;2480.0
166;2021;460;295;1;
166;2021;460;295;2;1910.0
166;2021;460;257;1;6670.0
166;2021;460;257;2;
166;2021;460;20;1;
166;2021;460;20;2;
166;2021;460;26;1;
166;2021;460;26;2;
167;2021;169;21;1;357340.0
167;2021;169;21;2;303920.0
167;2021;169;273;1;516130.0
167;2021;169;273;2;490640.0
167;2021;169;4;1;125360.0
167;2021;169;4;2;128990.0
167;2021;169;235;1;120620.0
167;2021;169;235;2;152880.0
167;2021;169;245;1;135810.0
167;2021;169;245;2;147750.0
167;2021;169;29;1;42080.0
167;2021;169;29;2;44410.0
167;2021;169;281;1;
167;2021;169;281;2;19460.0
167;2021;169;30;1;
167;2021;169;30;2;9640.0
167;2021;169;236;1;37630.0
167;2021;169;236;2;27910.0
167;2021;169;268;1;
167;2021;169;268;2;4520.0
167;2021;169;262;1;
167;2021;169;262;2;1590.0
167;2021;169;300;1;
167;2021;169;300;2;1060.0
167;2021;169;287;1;
167;2021;169;287;2;830.0
167;2021;169;261;1;
167;2021;169;261;2;400.0
167;2021;169;33;1;
167;2021;169;33;2;270.0
167;2021;169;31;1;16260.0
167;2021;169;31;2;15280.0
167;2021;169;15;1;
167;2021;169;15;2;1140.0
167;2021;169;17;1;
167;2021;169;17;2;410.0
167;2021;169;257;1;
167;2021;169;257;2;310.0
167;2021;169;267;1;
167;2021;169;267;2;870.0
167;2021;169;290;1;
167;2021;169;290;2;2180.0
167;2021;169;27;1;
167;2021;169;27;2;3740.0
167;2021;169;295;1;
167;2021;169;295;2;2230.0
167;2021;169;20;1;
167;2021;169;20;2;
168;2021;171;21;1;327650.0
168;2021;171;21;2;281830.0
168;2021;171;273;1;579190.0
168;2021;171;273;2;518120.0
168;2021;171;4;1;113480.0
168;2021;171;4;2;121410.0
168;2021;171;235;1;129660.0
168;2021;171;235;2;164480.0
168;2021;171;245;1;277440.0
168;2021;171;245;2;303480.0
168;2021;171;29;1;93570.0
168;2021;171;29;2;105180.0
168;2021;171;281;1;
168;2021;171;281;2;23460.0
168;2021;171;30;1;28760.0
168;2021;171;30;2;16730.0
168;2021;171;236;1;25630.0
168;2021;171;236;2;18240.0
168;2021;171;268;1;
168;2021;171;268;2;6940.0
168;2021;171;262;1;
168;2021;171;262;2;1430.0
168;2021;171;300;1;
168;2021;171;300;2;1750.0
168;2021;171;287;1;
168;2021;171;287;2;1560.0
168;2021;171;261;1;2440.0
168;2021;171;261;2;1330.0
168;2021;171;33;1;
168;2021;171;33;2;890.0
168;2021;171;31;1;20120.0
168;2021;171;31;2;18540.0
168;2021;171;15;1;2990.0
168;2021;171;15;2;2170.0
168;2021;171;17;1;
168;2021;171;17;2;480.0
168;2021;171;257;1;
168;2021;171;257;2;310.0
168;2021;171;267;1;
168;2021;171;267;2;1800.0
168;2021;171;290;1;
168;2021;171;290;2;2150.0
168;2021;171;27;1;
168;2021;171;27;2;11590.0
168;2021;171;295;1;
168;2021;171;295;2;4420.0
168;2021;171;20;1;
168;2021;171;20;2;
169;2021;173;21;1;345270.0
169;2021;173;21;2;278670.0
169;2021;173;273;1;563830.0
169;2021;173;273;2;485790.0
169;2021;173;4;1;142040.0
169;2021;173;4;2;148990.0
169;2021;173;235;1;71350.0
169;2021;173;235;2;128070.0
169;2021;173;245;1;80320.0
169;2021;173;245;2;115950.0
169;2021;173;29;1;38900.0
169;2021;173;29;2;45240.0
169;2021;173;281;1;
169;2021;173;281;2;17760.0
169;2021;173;30;1;
169;2021;173;30;2;9880.0
169;2021;173;236;1;31600.0
169;2021;173;236;2;27340.0
169;2021;173;268;1;
169;2021;173;268;2;3430.0
169;2021;173;262;1;
169;2021;173;262;2;2010.0
169;2021;173;300;1;
169;2021;173;300;2;1210.0
169;2021;173;287;1;
169;2021;173;287;2;710.0
169;2021;173;261;1;
169;2021;173;261;2;350.0
169;2021;173;33;1;
169;2021;173;33;2;240.0
169;2021;173;31;1;14300.0
169;2021;173;31;2;13440.0
169;2021;173;15;1;
169;2021;173;15;2;2040.0
169;2021;173;17;1;1720.0
169;2021;173;17;2;900.0
169;2021;173;257;1;
169;2021;173;257;2;220.0
169;2021;173;267;1;
169;2021;173;267;2;810.0
169;2021;173;290;1;
169;2021;173;290;2;2100.0
169;2021;173;27;1;
169;2021;173;27;2;1980.0
169;2021;173;295;1;
169;2021;173;295;2;3130.0
169;2021;173;20;1;
169;2021;173;20;2;
170;2021;175;21;1;334430.0
170;2021;175;21;2;299130.0
170;2021;175;273;1;547920.0
170;2021;175;273;2;501000.0
170;2021;175;4;1;143800.0
170;2021;175;4;2;150470.0
170;2021;175;235;1;122340.0
170;2021;175;235;2;154220.0
170;2021;175;245;1;123600.0
170;2021;175;245;2;140890.0
170;2021;175;29;1;37610.0
170;2021;175;29;2;44110.0
170;2021;175;281;1;
170;2021;175;281;2;19960.0
170;2021;175;30;1;20240.0
170;2021;175;30;2;12090.0
170;2021;175;236;1;41120.0
170;2021;175;236;2;34400.0
170;2021;175;268;1;
170;2021;175;268;2;5040.0
170;2021;175;262;1;
170;2021;175;262;2;2440.0
170;2021;175;300;1;
170;2021;175;300;2;1260.0
170;2021;175;287;1;
170;2021;175;287;2;730.0
170;2021;175;261;1;
170;2021;175;261;2;150.0
170;2021;175;33;1;
170;2021;175;33;2;430.0
170;2021;175;31;1;14510.0
170;2021;175;31;2;13960.0
170;2021;175;15;1;2620.0
170;2021;175;15;2;2330.0
170;2021;175;17;1;
170;2021;175;17;2;480.0
170;2021;175;257;1;
170;2021;175;257;2;340.0
170;2021;175;267;1;
170;2021;175;267;2;920.0
170;2021;175;290;1;
170;2021;175;290;2;2510.0
170;2021;175;27;1;
170;2021;175;27;2;2700.0
170;2021;175;295;1;
170;2021;175;295;2;2150.0
170;2021;175;20;1;
170;2021;175;20;2;
171;2021;177;21;1;365280.0
171;2021;177;21;2;310420.0
171;2021;177;273;1;516300.0
171;2021;177;273;2;420980.0
171;2021;177;4;1;125910.0
171;2021;177;4;2;125580.0
171;2021;177;235;1;93340.0
171;2021;177;235;2;147890.0
171;2021;177;245;1;187090.0
171;2021;177;245;2;223470.0
171;2021;177;29;1;65880.0
171;2021;177;29;2;80890.0
171;2021;177;281;1;
171;2021;177;281;2;18630.0
171;2021;177;30;1;
171;2021;177;30;2;11780.0
171;2021;177;236;1;21780.0
171;2021;177;236;2;17670.0
171;2021;177;268;1;
171;2021;177;268;2;4530.0
171;2021;177;262;1;
171;2021;177;262;2;1760.0
171;2021;177;300;1;
171;2021;177;300;2;2910.0
171;2021;177;287;1;
171;2021;177;287;2;1150.0
171;2021;177;261;1;
171;2021;177;261;2;230.0
171;2021;177;33;1;
171;2021;177;33;2;610.0
171;2021;177;31;1;21460.0
171;2021;177;31;2;18280.0
171;2021;177;15;1;
171;2021;177;15;2;2750.0
171;2021;177;17;1;
171;2021;177;17;2;430.0
171;2021;177;257;1;
171;2021;177;257;2;320.0
171;2021;177;267;1;
171;2021;177;267;2;1330.0
171;2021;177;290;1;
171;2021;177;290;2;1770.0
171;2021;177;27;1;
171;2021;177;27;2;4970.0
171;2021;177;295;1;
171;2021;177;295;2;4340.0
171;2021;177;20;1;
171;2021;177;20;2;
172;2021;179;21;1;454410.0
172;2021;179;21;2;377250.0
172;2021;179;273;1;499230.0
172;2021;179;273;2;445460.0
172;2021;179;4;1;158160.0
172;2021;179;4;2;175130.0
172;2021;179;235;1;120600.0
172;2021;179;235;2;173270.0
172;2021;179;245;1;137540.0
172;2021;179;245;2;169570.0
172;2021;179;29;1;47560.0
172;2021;179;29;2;51020.0
172;2021;179;281;1;
172;2021;179;281;2;22400.0
172;2021;179;30;1;24170.0
172;2021;179;30;2;16360.0
172;2021;179;236;1;45790.0
172;2021;179;236;2;30510.0
172;2021;179;268;1;
172;2021;179;268;2;4490.0
172;2021;179;262;1;
172;2021;179;262;2;3820.0
172;2021;179;300;1;
172;2021;179;300;2;2380.0
172;2021;179;287;1;
172;2021;179;287;2;1180.0
172;2021;179;261;1;
172;2021;179;261;2;170.0
172;2021;179;33;1;
172;2021;179;33;2;740.0
172;2021;179;31;1;20400.0
172;2021;179;31;2;19460.0
172;2021;179;15;1;
172;2021;179;15;2;5240.0
172;2021;179;17;1;
172;2021;179;17;2;390.0
172;2021;179;257;1;
172;2021;179;257;2;390.0
172;2021;179;267;1;
172;2021;179;267;2;1190.0
172;2021;179;290;1;
172;2021;179;290;2;2390.0
172;2021;179;27;1;
172;2021;179;27;2;7200.0
172;2021;179;295;1;
172;2021;179;295;2;3990.0
172;2021;179;20;1;
172;2021;179;20;2;
173;2021;181;21;1;472830.0
173;2021;181;21;2;362010.0
173;2021;181;273;1;485140.0
173;2021;181;273;2;440460.0
173;2021;181;4;1;144960.0
173;2021;181;4;2;148360.0
173;2021;181;235;1;121090.0
173;2021;181;235;2;171060.0
173;2021;181;245;1;212490.0
173;2021;181;245;2;261090.0
173;2021;181;29;1;63390.0
173;2021;181;29;2;80280.0
173;2021;181;281;1;
173;2021;181;281;2;23010.0
173;2021;181;30;1;30030.0
173;2021;181;30;2;18180.0
173;2021;181;236;1;45950.0
173;2021;181;236;2;36970.0
173;2021;181;268;1;
173;2021;181;268;2;5550.0
173;2021;181;262;1;
173;2021;181;262;2;2350.0
173;2021;181;300;1;
173;2021;181;300;2;2510.0
173;2021;181;287;1;
173;2021;181;287;2;1770.0
173;2021;181;261;1;
173;2021;181;261;2;340.0
173;2021;181;33;1;2330.0
173;2021;181;33;2;1170.0
173;2021;181;31;1;19540.0
173;2021;181;31;2;18920.0
173;2021;181;15;1;
173;2021;181;15;2;2510.0
173;2021;181;17;1;
173;2021;181;17;2;500.0
173;2021;181;257;1;
173;2021;181;257;2;410.0
173;2021;181;267;1;
173;2021;181;267;2;2110.0
173;2021;181;290;1;
173;2021;181;290;2;2160.0
173;2021;181;27;1;
173;2021;181;27;2;6320.0
173;2021;181;295;1;
173;2021;181;295;2;8980.0
173;2021;181;20;1;
173;2021;181;20;2;
174;2021;183;21;1;615730.0
174;2021;183;21;2;503120.0
174;2021;183;273;1;351680.0
174;2021;183;273;2;363430.0
174;2021;183;4;1;245080.0
174;2021;183;4;2;214430.0
174;2021;183;235;1;138940.0
174;2021;183;235;2;205280.0
174;2021;183;245;1;138330.0
174;2021;183;245;2;163240.0
174;2021;183;29;1;46480.0
174;2021;183;29;2;44470.0
174;2021;183;281;1;
174;2021;183;281;2;20070.0
174;2021;183;30;1;
174;2021;183;30;2;13260.0
174;2021;183;236;1;44420.0
174;2021;183;236;2;31360.0
174;2021;183;268;1;
174;2021;183;268;2;4420.0
174;2021;183;262;1;
174;2021;183;262;2;2390.0
174;2021;183;300;1;
174;2021;183;300;2;1890.0
174;2021;183;287;1;
174;2021;183;287;2;1510.0
174;2021;183;261;1;
174;2021;183;261;2;200.0
174;2021;183;33;1;
174;2021;183;33;2;280.0
174;2021;183;31;1;26190.0
174;2021;183;31;2;24580.0
174;2021;183;15;1;4600.0
174;2021;183;15;2;4680.0
174;2021;183;17;1;
174;2021;183;17;2;710.0
174;2021;183;257;1;
174;2021;183;257;2;510.0
174;2021;183;267;1;
174;2021;183;267;2;1300.0
174;2021;183;290;1;
174;2021;183;290;2;2310.0
174;2021;183;27;1;
174;2021;183;27;2;3990.0
174;2021;183;295;1;
174;2021;183;295;2;9610.0
174;2021;183;20;1;
174;2021;183;20;2;
175;2021;185;21;1;371180.0
175;2021;185;21;2;326850.0
175;2021;185;273;1;411600.0
175;2021;185;273;2;369430.0
175;2021;185;4;1;175860.0
175;2021;185;4;2;170790.0
175;2021;185;235;1;150980.0
175;2021;185;235;2;170460.0
175;2021;185;245;1;126910.0
175;2021;185;245;2;150090.0
175;2021;185;29;1;40780.0
175;2021;185;29;2;43080.0
175;2021;185;281;1;
175;2021;185;281;2;25790.0
175;2021;185;30;1;
175;2021;185;30;2;12550.0
175;2021;185;236;1;49390.0
175;2021;185;236;2;34350.0
175;2021;185;268;1;
175;2021;185;268;2;5840.0
175;2021;185;262;1;
175;2021;185;262;2;4970.0
175;2021;185;300;1;
175;2021;185;300;2;1370.0
175;2021;185;287;1;
175;2021;185;287;2;1160.0
175;2021;185;261;1;
175;2021;185;261;2;250.0
175;2021;185;33;1;
175;2021;185;33;2;370.0
175;2021;185;31;1;22140.0
175;2021;185;31;2;18730.0
175;2021;185;15;1;
175;2021;185;15;2;1460.0
175;2021;185;17;1;
175;2021;185;17;2;600.0
175;2021;185;257;1;
175;2021;185;257;2;280.0
175;2021;185;267;1;
175;2021;185;267;2;1240.0
175;2021;185;290;1;
175;2021;185;290;2;2630.0
175;2021;185;27;1;
175;2021;185;27;2;3560.0
175;2021;185;295;1;
175;2021;185;295;2;4520.0
175;2021;185;20;1;
175;2021;185;20;2;
176;2021;187;21;1;445490.0
176;2021;187;21;2;373310.0
176;2021;187;273;1;384240.0
176;2021;187;273;2;351710.0
176;2021;187;4;1;107090.0
176;2021;187;4;2;111560.0
176;2021;187;235;1;161320.0
176;2021;187;235;2;219960.0
176;2021;187;245;1;217690.0
176;2021;187;245;2;224860.0
176;2021;187;29;1;37720.0
176;2021;187;29;2;44410.0
176;2021;187;281;1;
176;2021;187;281;2;20260.0
176;2021;187;30;1;
176;2021;187;30;2;10530.0
176;2021;187;236;1;33690.0
176;2021;187;236;2;22460.0
176;2021;187;268;1;13850.0
176;2021;187;268;2;7390.0
176;2021;187;262;1;
176;2021;187;262;2;1550.0
176;2021;187;300;1;
176;2021;187;300;2;1270.0
176;2021;187;287;1;
176;2021;187;287;2;1280.0
176;2021;187;261;1;
176;2021;187;261;2;120.0
176;2021;187;33;1;
176;2021;187;33;2;320.0
176;2021;187;31;1;23470.0
176;2021;187;31;2;18800.0
176;2021;187;15;1;
176;2021;187;15;2;1130.0
176;2021;187;17;1;
176;2021;187;17;2;680.0
176;2021;187;257;1;
176;2021;187;257;2;470.0
176;2021;187;267;1;
176;2021;187;267;2;1480.0
176;2021;187;290;1;
176;2021;187;290;2;2000.0
176;2021;187;27;1;
176;2021;187;27;2;5330.0
176;2021;187;295;1;
176;2021;187;295;2;5940.0
176;2021;187;20;1;
176;2021;187;20;2;
177;2021;189;21;1;388070.0
177;2021;189;21;2;324190.0
177;2021;189;273;1;406180.0
177;2021;189;273;2;359090.0
177;2021;189;4;1;113180.0
177;2021;189;4;2;116800.0
177;2021;189;235;1;150000.0
177;2021;189;235;2;190430.0
177;2021;189;245;1;189960.0
177;2021;189;245;2;219170.0
177;2021;189;29;1;39040.0
177;2021;189;29;2;49050.0
177;2021;189;281;1;
177;2021;189;281;2;22550.0
177;2021;189;30;1;
177;2021;189;30;2;11530.0
177;2021;189;236;1;42380.0
177;2021;189;236;2;28120.0
177;2021;189;268;1;16330.0
177;2021;189;268;2;7710.0
177;2021;189;262;1;
177;2021;189;262;2;3520.0
177;2021;189;300;1;
177;2021;189;300;2;1450.0
177;2021;189;287;1;
177;2021;189;287;2;1620.0
177;2021;189;261;1;
177;2021;189;261;2;220.0
177;2021;189;33;1;
177;2021;189;33;2;290.0
177;2021;189;31;1;24110.0
177;2021;189;31;2;19150.0
177;2021;189;15;1;
177;2021;189;15;2;1140.0
177;2021;189;17;1;
177;2021;189;17;2;500.0
177;2021;189;257;1;
177;2021;189;257;2;390.0
177;2021;189;267;1;
177;2021;189;267;2;1390.0
177;2021;189;290;1;
177;2021;189;290;2;2300.0
177;2021;189;27;1;
177;2021;189;27;2;6370.0
177;2021;189;295;1;
177;2021;189;295;2;5590.0
177;2021;189;20;1;
177;2021;189;20;2;
178;2021;191;21;1;513180.0
178;2021;191;21;2;444130.0
178;2021;191;273;1;484410.0
178;2021;191;273;2;437080.0
178;2021;191;4;1;135470.0
178;2021;191;4;2;145230.0
178;2021;191;235;1;181260.0
178;2021;191;235;2;237450.0
178;2021;191;245;1;244180.0
178;2021;191;245;2;253280.0
178;2021;191;29;1;45630.0
178;2021;191;29;2;53950.0
